# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)	mx ()	my ()	mz ()	E_anis (J)	E_demag (J)	E_exch (J)	E_total (J)	m_zrange1_x ()	m_zrange1_y ()	m_zrange1_z ()	m_zrange0_x ()	m_zrange0_y ()	m_zrange0_z ()
0	-0.00035987305	0.0003394871	7.368262e-05	0	0	-0.45500082	-0.00035987303	0.0003394871	7.368262e-05	-1.7804376e-13	2.2192653e-15	4.737697e-17	-1.7577689e-13	-0.0007196975	0.00067892845	-0.9998527	-4.851475e-08	4.57665e-08	1
0	-0.00032325523	0.00030491818	6.40732e-05	0	0	-0.5050003	-0.0003232552	0.00030491815	6.40732e-05	-1.7804376e-13	2.2193068e-15	4.7361867e-17	-1.7577686e-13	-0.00064646685	0.0006097952	-0.9998718	-4.3600316e-08	4.1127034e-08	1
0	-0.00029339205	0.00027673066	5.6384895e-05	0	0	-0.55500025	-0.00029339205	0.00027673063	5.638489e-05	-1.7804376e-13	2.2193392e-15	4.7348904e-17	-1.7577686e-13	-0.0005867446	0.000553424	-0.99988717	-3.9592432e-08	3.7344023e-08	1
0	-0.00026857847	0.0002533122	5.0119004e-05	0	0	-0.60500026	-0.00026857847	0.0002533122	5.0119004e-05	-1.7804375e-13	2.219366e-15	4.7337654e-17	-1.7577683e-13	-0.0005371207	0.0005065902	-0.99989974	-3.626226e-08	3.420108e-08	1
0	-0.0002476301	0.00023354366	4.492461e-05	0	0	-0.6549993	-0.0002476301	0.00023354366	4.4924607e-05	-1.7804375e-13	2.2193885e-15	4.7327787e-17	-1.7577682e-13	-0.0004952267	0.0004670558	-0.9999101	-3.345083e-08	3.1547987e-08	1
0	-0.00022971338	0.00021663727	4.056075e-05	0	0	-0.70500124	-0.00022971338	0.00021663727	4.056075e-05	-1.7804374e-13	2.219407e-15	4.7319056e-17	-1.7577682e-13	-0.00045939573	0.00043324527	-0.99991894	-3.104631e-08	2.9279043e-08	1
0	-0.00021421167	0.00020201075	3.6852198e-05	0	0	-0.7549992	-0.00021421169	0.00020201075	3.68522e-05	-1.7804371e-13	2.2194228e-15	4.7311283e-17	-1.7577678e-13	-0.00042839439	0.00040399417	-0.99992627	-2.8965886e-08	2.7316073e-08	1
0	-0.00020066914	0.00018923345	3.366803e-05	0	0	-0.80500025	-0.00020066914	0.00018923345	3.366803e-05	-1.7804371e-13	2.2194364e-15	4.7304312e-17	-1.7577678e-13	-0.00040131112	0.00037844133	-0.99993265	-2.7148417e-08	2.5601295e-08	1
0	-0.00018873662	0.00017797577	3.090926e-05	0	0	-0.85500133	-0.00018873662	0.00017797577	3.090926e-05	-1.7804368e-13	2.2194482e-15	4.729802e-17	-1.7577675e-13	-0.00037744775	0.00035592742	-0.9999382	-2.5547035e-08	2.4090472e-08	1
0	-0.00017814316	0.00016798182	2.8500084e-05	0	0	-0.9049992	-0.00017814316	0.00016798182	2.850008e-05	-1.7804367e-13	2.2194584e-15	4.7292318e-17	-1.7577672e-13	-0.00035626214	0.0003359409	-0.999943	-2.4125363e-08	2.274925e-08	1
0	-0.00016867503	0.00015904984	2.6383304e-05	0	0	-0.95500135	-0.00016867503	0.00015904984	2.63833e-05	-1.7804366e-13	2.2194675e-15	4.7287123e-17	-1.7577671e-13	-0.00033732722	0.00031807818	-0.99994725	-2.2854735e-08	2.1550568e-08	1
0	-0.00016097484	0.00015178592	2.4685978e-05	0	0	-1	-0.00016097484	0.00015178593	2.4685976e-05	-1.7804366e-13	2.2194743e-15	4.7282828e-17	-1.7577672e-13	-0.00032192786	0.0003035513	-0.99995065	-2.1821366e-08	2.0575747e-08	1
0	-0.00016957262	0.0001598961	2.6582811e-05	0	0	-0.94999886	-0.00016957262	0.0001598961	2.6582811e-05	-1.7804366e-13	2.2194665e-15	4.728762e-17	-1.7577671e-13	-0.00033912229	0.00031977057	-0.9999468	-2.2975184e-08	2.1664134e-08	1
0	-0.00017914394	0.00016892547	2.8727482e-05	0	0	-0.900001	-0.00017914394	0.00016892547	2.8727482e-05	-1.7804367e-13	2.2194571e-15	4.7292864e-17	-1.7577672e-13	-0.00035826367	0.00033782807	-0.99994254	-2.4259666e-08	2.2875886e-08	1
0	-0.000189859	0.00017903425	3.116795e-05	0	0	-0.849999	-0.000189859	0.00017903424	3.116795e-05	-1.7804368e-13	2.2194472e-15	4.7298618e-17	-1.7577675e-13	-0.00037969227	0.00035804426	-0.99993765	-2.5697643e-08	2.423251e-08	1
0	-0.00020193736	0.00019042961	3.3964385e-05	0	0	-0.8000007	-0.00020193736	0.00019042961	3.3964385e-05	-1.7804371e-13	2.2194353e-15	4.7304974e-17	-1.7577678e-13	-0.00040384743	0.0003808335	-0.99993205	-2.7318606e-08	2.576181e-08	1
0	-0.00021565674	0.00020337381	3.7198915e-05	0	0	-0.75	-0.00021565674	0.00020337381	3.7198915e-05	-1.7804371e-13	2.2194214e-15	4.7312025e-17	-1.7577678e-13	-0.00043128437	0.0004067201	-0.9999256	-2.9159802e-08	2.7498984e-08	1
0	-0.00023137548	0.00021820518	4.096436e-05	0	0	-0.69999945	-0.00023137548	0.00021820518	4.096436e-05	-1.7804375e-13	2.2194055e-15	4.7319883e-17	-1.7577682e-13	-0.00046271973	0.00043638085	-0.99991804	-3.1269344e-08	2.948944e-08	1
0	-0.00024956014	0.00023536454	4.54016e-05	0	0	-0.6500008	-0.00024956017	0.00023536454	4.54016e-05	-1.7804375e-13	2.2193864e-15	4.732872e-17	-1.7577682e-13	-0.0004990866	0.00047069727	-0.99990916	-3.370983e-08	3.179234e-08	1
0	-0.0002708493	0.00025545488	5.069148e-05	0	0	-0.59999925	-0.0002708493	0.00025545488	5.069148e-05	-1.7804375e-13	2.2193638e-15	4.7338713e-17	-1.7577683e-13	-0.0005416621	0.00051087525	-0.9998986	-3.6566988e-08	3.4488608e-08	1
0	-0.00029610735	0.00027929273	5.7083795e-05	0	0	-0.5499998	-0.00029610732	0.00027929273	5.7083795e-05	-1.7804376e-13	2.2193364e-15	4.7350118e-17	-1.7577686e-13	-0.0005921747	0.00055854773	-0.99988574	-3.9956813e-08	3.7687848e-08	1
0	-0.00032654934	0.0003080269	6.493536e-05	0	0	-0.5	-0.00032654934	0.00030802694	6.493537e-05	-1.7804376e-13	2.2193028e-15	4.736327e-17	-1.7577687e-13	-0.00065305457	0.0006160123	-0.9998702	-4.4042373e-08	4.1544222e-08	1
0	-0.00036397835	0.00034336065	7.477513e-05	0	0	-0.4500005	-0.00036397835	0.00034336065	7.477513e-05	-1.7804378e-13	2.2192606e-15	4.7378616e-17	-1.7577689e-13	-0.00072790764	0.00068667496	-0.99985045	-4.9065704e-08	4.628635e-08	1
0	-0.00041106285	0.00038781992	8.74043e-05	0	0	-0.40000036	-0.00041106285	0.00038781992	8.74043e-05	-1.7804376e-13	2.2192064e-15	4.7396784e-17	-1.7577691e-13	-0.0008220703	0.00077558757	-0.9998252	-5.538488e-08	5.2253206e-08	1
0	-0.00047213302	0.00044550103	0.00010410716	0	0	-0.34999973	-0.00047213302	0.00044550103	0.00010410716	-1.7804376e-13	2.2191344e-15	4.7418665e-17	-1.7577695e-13	-0.0009442024	0.0008909421	-0.9997918	-6.35811e-08	5.999461e-08	1
0	-0.00055445894	0.0005232933	0.00012708126	0	0	-0.29999962	-0.000554459	0.0005232932	0.00012708126	-1.7804375e-13	2.2190353e-15	4.7445627e-17	-1.7577701e-13	-0.0011088434	0.0010465159	-0.9997458	-7.463008e-08	7.043513e-08	1
0	-0.00067151384	0.000633974	0.00016038698	0	0	-0.25	-0.00067151384	0.000633974	0.00016038698	-1.7804368e-13	2.218891e-15	4.7479863e-17	-1.7577702e-13	-0.0013429375	0.0012678626	-0.9996792	-9.034005e-08	8.528966e-08	1
0	-0.00087440404	0.0008260436	0.00021925525	0	0	-0.19499981	-0.00087440404	0.0008260436	0.00021925523	-1.7804356e-13	2.2186364e-15	4.753048e-17	-1.7577709e-13	-0.0017486904	0.0016519763	-0.99956155	-1.1757003e-07	1.110675e-07	1
0	-0.00089909276	0.00084942934	0.00022648297	0	0	-0.19000006	-0.0008990928	0.00084942934	0.00022648295	-1.7804355e-13	2.2186046e-15	4.7536025e-17	-1.757771e-13	-0.0017980647	0.0016987446	-0.99954706	-1.2088353e-07	1.14206124e-07	1
0	-0.00092520466	0.00087417534	0.00023414196	0	0	-0.18499996	-0.0009252046	0.0008741752	0.00023414196	-1.7804353e-13	2.2185714e-15	4.754177e-17	-1.7577712e-13	-0.0018502849	0.0017482331	-0.99953175	-1.2438801e-07	1.1752729e-07	1
0	-0.0009528699	0.00090039836	0.00024226973	0	0	-0.18000017	-0.0009528699	0.00090039836	0.00024226973	-1.7804352e-13	2.2185364e-15	4.7547728e-17	-1.7577713e-13	-0.0019056117	0.0018006756	-0.9995155	-1.2810098e-07	1.210467e-07	1
0	-0.0009822397	0.0009282452	0.00025091114	0	0	-0.17499986	-0.0009822397	0.0009282452	0.00025091114	-1.7804349e-13	2.2184985e-15	4.75539e-17	-1.7577713e-13	-0.0019643474	0.0018563656	-0.9994982	-1.3204271e-07	1.2478405e-07	1
0	-0.0010134717	0.00095786474	0.0002601131	0	0	-0.17000006	-0.0010134716	0.00095786474	0.0002601131	-1.7804345e-13	2.2184587e-15	4.756031e-17	-1.7577712e-13	-0.002026807	0.0019156007	-0.9994798	-1.3623436e-07	1.2875931e-07	1
0	-0.0010467472	0.0009894308	0.00026993366	0	0	-0.1650002	-0.0010467472	0.0009894308	0.00026993366	-1.7804344e-13	2.218416e-15	4.7566975e-17	-1.7577714e-13	-0.002093354	0.0019787285	-0.99946016	-1.4070031e-07	1.3299581e-07	1
0	-0.0010822804	0.001023148	0.00028043243	0	0	-0.15999989	-0.0010822804	0.001023148	0.00028043243	-1.7804343e-13	2.2183702e-15	4.7573907e-17	-1.7577716e-13	-0.0021644155	0.0020461585	-0.9994391	-1.4546922e-07	1.3752104e-07	1
0	-0.001120277	0.0010592147	0.0002916817	0	0	-0.15500008	-0.001120277	0.0010592148	0.0002916817	-1.780434e-13	2.2183215e-15	4.7581123e-17	-1.7577717e-13	-0.0022404036	0.0021182871	-0.99941665	-1.5056874e-07	1.4236156e-07	1
0	-0.0011609849	0.0010978659	0.0003037561	0	0	-0.14999981	-0.0011609849	0.0010978659	0.0003037561	-1.7804336e-13	2.218269e-15	4.7588644e-17	-1.7577717e-13	-0.0023218137	0.002195584	-0.99939245	-1.5603213e-07	1.4754893e-07	1
0	-0.0012049258	0.0011396063	0.0003167691	0	0	-0.14500023	-0.0012049259	0.0011396063	0.00031676912	-1.780433e-13	2.2182126e-15	4.759649e-17	-1.7577717e-13	-0.0024096896	0.0022790597	-0.99936646	-1.6192949e-07	1.53151e-07	1
0	-0.0012522172	0.0011845452	0.00033081006	0	0	-0.14000009	-0.0012522173	0.0011845452	0.00033081006	-1.7804326e-13	2.2181512e-15	4.7604694e-17	-1.7577719e-13	-0.002504266	0.0023689312	-0.9993384	-1.682765e-07	1.5918226e-07	1
0	-0.0013033535	0.0012331592	0.0003460095	0	0	-0.13500017	-0.0013033533	0.0012331592	0.00034600947	-1.7804322e-13	2.2180847e-15	4.761327e-17	-1.757772e-13	-0.002606532	0.0024661527	-0.99930793	-1.7513952e-07	1.657068e-07	1
0	-0.0013588045	0.0012858991	0.00036251557	0	0	-0.13000007	-0.0013588045	0.0012858992	0.00036251557	-1.7804318e-13	2.2180125e-15	4.7622264e-17	-1.7577721e-13	-0.0027174265	0.0025716256	-0.99927497	-1.8258159e-07	1.7278506e-07	1
0	-0.0014192056	0.0013433786	0.0003805002	0	0	-0.125	-0.0014192056	0.0013433786	0.0003805002	-1.7804311e-13	2.2179346e-15	4.7631693e-17	-1.7577721e-13	-0.0028382202	0.002686577	-0.99923897	-1.9068804e-07	1.8049943e-07	1
0	-0.0014851794	0.0014061965	0.00040016888	0	0	-0.11999989	-0.0014851794	0.0014061965	0.00040016888	-1.7804307e-13	2.2178488e-15	4.764161e-17	-1.7577724e-13	-0.0029701595	0.002812204	-0.9991997	-1.9954243e-07	1.8893026e-07	1
0	-0.0015575341	0.0014751321	0.00042176258	0	0	-0.11499984	-0.0015575341	0.0014751318	0.00042176258	-1.78043e-13	2.2177544e-15	4.7652045e-17	-1.7577724e-13	-0.0031148589	0.0029500658	-0.9991565	-2.0925312e-07	1.9818212e-07	1
0	-0.001636752	0.0015506283	0.00044553698	0	0	-0.10999988	-0.001636752	0.0015506283	0.00044553698	-1.7804294e-13	2.2176506e-15	4.7663053e-17	-1.7577728e-13	-0.0032732843	0.0031010488	-0.9991089	-2.1988481e-07	2.0831436e-07	1
0	-0.0017256712	0.0016355183	0.0004719745	0	0	-0.10499983	-0.0017256713	0.0016355183	0.0004719745	-1.7804284e-13	2.217535e-15	4.7674687e-17	-1.7577728e-13	-0.003451111	0.003270817	-0.999056	-2.3181886e-07	2.1970766e-07	1
0	-0.001823698	0.0017290877	0.00050135737	0	0	-0.10000009	-0.001823698	0.0017290877	0.00050135737	-1.7804273e-13	2.2174071e-15	4.7687012e-17	-1.7577728e-13	-0.0036471512	0.003457943	-0.9989973	-2.4497493e-07	2.3226553e-07	1
0	-0.0019344197	0.0018349527	0.0005343595	0	0	-0.09500003	-0.0019344196	0.001834953	0.0005343595	-1.7804263e-13	2.2172627e-15	4.770009e-17	-1.7577731e-13	-0.0038685796	0.0036696596	-0.9989313	-2.59835e-07	2.4647392e-07	1
0	-0.0020583651	0.0019535294	0.0005715274	0	0	-0.090000086	-0.0020583651	0.0019535294	0.0005715274	-1.780425e-13	2.2171003e-15	4.7714018e-17	-1.7577732e-13	-0.004116454	0.003906796	-0.9988569	-2.7646962e-07	2.6238797e-07	1
0	-0.002200096	0.0020893505	0.0006138532	0	0	-0.08500003	-0.002200096	0.0020893507	0.0006138533	-1.7804237e-13	2.2169152e-15	4.7728874e-17	-1.7577736e-13	-0.0043998966	0.004178421	-0.9987723	-2.954914e-07	2.8061675e-07	1
0	-0.0023618496	0.0022444862	0.0006623399	0	0	-0.079999946	-0.0023618496	0.0022444862	0.0006623399	-1.7804218e-13	2.216703e-15	4.774478e-17	-1.7577736e-13	-0.004723382	0.004488671	-0.99867535	-3.1720023e-07	3.0143747e-07	1
0	-0.002550248	0.0024255768	0.0007185896	0	0	-0.074999906	-0.002550248	0.002425577	0.0007185895	-1.7804199e-13	2.216457e-15	4.776186e-17	-1.7577739e-13	-0.0051001534	0.0048508286	-0.9985628	-3.424853e-07	3.2574184e-07	1
0	-0.0027695645	0.0026366261	0.0007843964	0	0	-0.070000045	-0.0027695645	0.0026366261	0.0007843964	-1.7804174e-13	2.2161687e-15	4.7780265e-17	-1.757774e-13	-0.005538757	0.005272898	-0.9984312	-3.7191955e-07	3.5406669e-07	1
0	-0.0030313618	0.0028892735	0.0008626633	0	0	-0.065000035	-0.0030313614	0.0028892735	0.0008626633	-1.7804146e-13	2.2158257e-15	4.7800174e-17	-1.7577744e-13	-0.0060623162	0.005778159	-0.99827474	-4.0705532e-07	3.8797467e-07	1
0	-0.0033459673	0.003193413	0.0009570542	0	0	-0.059999947	-0.0033459673	0.0031934124	0.00095705426	-1.7804113e-13	2.2154123e-15	4.782182e-17	-1.7577746e-13	-0.0066914856	0.006386397	-0.9980859	-4.4927828e-07	4.2879304e-07	1
0	-0.0037341488	0.003569912	0.0010733415	0	0	-0.05499994	-0.003734149	0.003569912	0.0010733414	-1.7804067e-13	2.2149024e-15	4.7845424e-17	-1.7577751e-13	-0.007467796	0.0071393442	-0.99785334	-5.0137595e-07	4.793231e-07	1
0	-0.0042245723	0.004047277	0.0012201343	0	0	-0.050000045	-0.0042245723	0.004047277	0.0012201343	-1.7804009e-13	2.214259e-15	4.7871288e-17	-1.7577754e-13	-0.0084485775	0.00809401	-0.99755967	-5.6719546e-07	5.433904e-07	1
0	-0.0048576808	0.0046660313	0.0014106648	0	0	-0.045000043	-0.0048576808	0.0046660313	0.001410665	-1.7803936e-13	2.213424e-15	4.7899723e-17	-1.7577759e-13	-0.009714709	0.009331435	-0.9971786	-6.521641e-07	6.2643306e-07	1
0	-0.0057154354	0.005508912	0.0016688739	0	0	-0.039999973	-0.0057154354	0.0055089113	0.0016688739	-1.7803833e-13	2.2122915e-15	4.7931007e-17	-1.7577765e-13	-0.011430103	0.011017084	-0.9966623	-7.672826e-07	7.3955573e-07	1
0	-0.0069488324	0.00672933	0.002039425	0	0	-0.035000023	-0.0069488324	0.0067293304	0.0020394248	-1.7803684e-13	2.210667e-15	4.796517e-17	-1.757777e-13	-0.013896732	0.0134577565	-0.99592113	-9.328162e-07	9.033482e-07	1
0	-0.008837473	0.008613674	0.0026124148	0	0	-0.029999973	-0.008837472	0.008613674	0.0026124148	-1.7803451e-13	2.2081573e-15	4.8001367e-17	-1.757778e-13	-0.017673759	0.017226193	-0.9947752	-1.1862884e-06	1.1562448e-06	1
0	-0.012077786	0.011881034	0.003614582	0	0	-0.025000023	-0.012077786	0.011881034	0.003614582	-1.7803035e-13	2.2037756e-15	4.8034977e-17	-1.7577789e-13	-0.024153952	0.023760471	-0.99277085	-1.6211652e-06	1.5947528e-06	1
0	-0.019131802	0.019096123	0.0058543207	0	0	-0.019999987	-0.019131802	0.019096123	0.0058543207	-1.7802094e-13	2.1940226e-15	4.803967e-17	-1.7577805e-13	-0.038261034	0.038189687	-0.9882913	-2.5678737e-06	2.5630793e-06	1
0	-0.03970215	0.040373456	0.013713835	0	0	-0.014999987	-0.03970215	0.040373456	0.013713835	-1.7798793e-13	2.1602625e-15	4.782773e-17	-1.7577839e-13	-0.079398975	0.080741495	-0.9725724	-5.3285266e-06	5.418609e-06	1
0	-0.0593379	0.06059852	0.025945611	0	0	-0.009999993	-0.0593379	0.060598515	0.025945611	-1.7793782e-13	2.1092806e-15	4.7463935e-17	-1.7577923e-13	-0.11866783	0.1211889	-0.9481088	-7.963221e-06	8.132364e-06	1
0	-0.060145132	0.061426826	0.026581736	0	0	-0.0049999966	-0.060145136	0.061426826	0.026581734	-1.7793525e-13	2.1066838e-15	4.7454657e-17	-1.757802e-13	-0.12028219	0.12284541	-0.9468365	-8.070777e-06	8.242731e-06	1
0	-0.06129894	0.06260861	0.027551748	0	0	9.887924e-17	-0.06129894	0.0626086	0.027551748	-1.779314e-13	2.102737e-15	4.744322e-17	-1.7578121e-13	-0.12258966	0.12520881	-0.9448965	-8.224819e-06	8.40051e-06	1
0	-0.063123666	0.06447598	0.029155094	0	0	0.0049999966	-0.063123666	0.06447598	0.029155094	-1.7792503e-13	2.0962403e-15	4.7423267e-17	-1.7578239e-13	-0.12623885	0.12894331	-0.94168985	-8.468851e-06	8.650246e-06	1
0	-0.064915925	0.066309124	0.030794615	0	0	0.009999993	-0.064915925	0.066309124	0.030794613	-1.7791854e-13	2.0896324e-15	4.7401598e-17	-1.757837e-13	-0.12982315	0.13260935	-0.93841076	-8.7084845e-06	8.895347e-06	1
0	-0.06737973	0.06882797	0.03314307	0	0	0.014999987	-0.06737973	0.06882797	0.033143066	-1.7790931e-13	2.0802265e-15	4.7368134e-17	-1.7578524e-13	-0.13475041	0.1376467	-0.93371385	-9.038164e-06	9.232388e-06	1
0	-0.07410874	0.07570305	0.04004375	0	0	0.019999987	-0.07410874	0.07570305	0.04004375	-1.778825e-13	2.0529853e-15	4.724552e-17	-1.7578793e-13	-0.14820756	0.15139595	-0.9199125	-9.939914e-06	1.0153706e-05	1
0	-0.005851918	0.016324436	0.99225986	0	0	0.025000023	-0.005851918	0.016324436	0.99225986	-1.7802163e-13	2.1970247e-15	5.4041202e-18	-1.7599478e-13	-0.011703051	0.032646682	0.9845197	-7.854484e-07	2.1904484e-06	1
0	-0.0053863158	0.015575415	0.9925402	0	0	0.029999973	-0.0053863158	0.0155754145	0.9925402	-1.7802255e-13	2.1979827e-15	5.361293e-18	-1.7602997e-13	-0.010771908	0.03114874	0.9850803	-7.2297695e-07	2.0899447e-06	1
0	-0.0049676	0.014866799	0.9928299	0	0	0.035000023	-0.0049676	0.014866799	0.9928299	-1.7802349e-13	2.198951e-15	5.3086103e-18	-1.7606519e-13	-0.009934533	0.029731605	0.98565984	-6.667965e-07	1.994863e-06	1
0	-0.0046455255	0.014298729	0.9930818	0	0	0.039999973	-0.0046455255	0.01429873	0.9930818	-1.7802432e-13	2.1997763e-15	5.24008e-18	-1.7610045e-13	-0.009290427	0.02859554	0.9861635	-6.2358424e-07	1.9186334e-06	1
0	-0.004527119	0.01408669	0.99318933	0	0	0.045000043	-0.004527119	0.01408669	0.99318933	-1.7802461e-13	2.2001175e-15	5.0736757e-18	-1.7613577e-13	-0.00905363	0.02817149	0.98637885	-6.077024e-07	1.8901501e-06	1
0	-0.0012516223	0.008027161	0.995657	0	0	0.050000045	-0.0012516223	0.008027161	0.995657	-1.780324e-13	2.2081452e-15	3.841356e-18	-1.7617277e-13	-0.0025030763	0.016053243	0.99131405	-1.6822597e-07	1.0771195e-06	1
0	-0.0009377406	0.007462517	0.99588215	0	0	0.05499994	-0.0009377406	0.0074625174	0.9958821	-1.7803307e-13	2.208845e-15	3.78059e-18	-1.7620813e-13	-0.001875355	0.014924033	0.99176437	-1.2611635e-07	1.0013492e-06	1
0	-0.0006883581	0.007000787	0.99608386	0	0	0.059999947	-0.0006883581	0.007000787	0.9960838	-1.7803365e-13	2.2094624e-15	3.7109738e-18	-1.762435e-13	-0.0013766235	0.014000635	0.99216753	-9.2659555e-08	9.3938627e-07	1
0	-0.0005603272	0.0067550493	0.99620825	0	0	0.065000035	-0.00056032714	0.0067550493	0.99620825	-1.7803397e-13	2.20983e-15	3.5808413e-18	-1.7627887e-13	-0.0011205788	0.013509194	0.9924165	-7.547559e-08	9.06395e-07	1
0	0.00041174478	0.0049856086	0.99710214	0	0	0.070000045	0.00041174475	0.004985609	0.99710214	-1.7803653e-13	2.2125235e-15	2.3154547e-18	-1.7631571e-13	0.0008234346	0.009970549	0.9942042	5.4905414e-08	6.68943e-07	1
0	0.00071955443	0.0044867205	0.997379	0	0	0.074999906	0.00071955443	0.00448672	0.997379	-1.7803715e-13	2.2131974e-15	2.1220266e-18	-1.7635128e-13	0.0014390126	0.0089728385	0.9947579	9.619012e-08	6.01982e-07	1
0	0.00096669776	0.0040925792	0.99764127	0	0	0.079999946	0.0009666977	0.004092579	0.99764127	-1.7803764e-13	2.2137462e-15	1.9002764e-18	-1.7638689e-13	0.0019332661	0.008184608	0.9952824	1.2934119e-07	5.490863e-07	1
0	0.0012015958	0.003693088	0.9979547	0	0	0.08500003	0.0012015956	0.003693088	0.9979547	-1.7803815e-13	2.214335e-15	1.6006466e-18	-1.7642261e-13	0.0024030304	0.00738568	0.99590945	1.6086335e-07	4.9549715e-07	1
0	0.001767	-0.0016744401	0.99951565	0	0	0.090000086	0.001767	-0.0016744401	0.99951565	-1.780428e-13	2.2192039e-15	5.396983e-19	-1.7645976e-13	0.0035337629	-0.0033486555	0.9990314	2.368751e-07	-2.2446758e-07	1
0	0.0016749252	-0.0015870231	0.99954325	0	0	0.09500003	0.0016749252	-0.0015870231	0.9995433	-1.7804288e-13	2.2193244e-15	5.251743e-19	-1.7649513e-13	0.003349626	-0.0031738332	0.9990867	2.2452073e-07	-2.1273814e-07	1
0	0.0015917681	-0.0015077406	0.99956816	0	0	0.10000009	0.0015917681	-0.0015077406	0.9995681	-1.7804295e-13	2.2194328e-15	5.115549e-19	-1.765305e-13	0.003183323	-0.0030152795	0.9991364	2.13363e-07	-2.0210034e-07	1
0	0.0015159794	-0.0014354996	0.99959075	0	0	0.10499983	0.0015159794	-0.0014354998	0.99959075	-1.7804306e-13	2.2195315e-15	4.9875114e-19	-1.7656589e-13	0.0030317556	-0.002870807	0.99918145	2.031939e-07	-1.9240728e-07	1
0	0.0014473711	-0.0013701658	0.9996112	0	0	0.10999988	0.0014473712	-0.0013701658	0.9996112	-1.7804309e-13	2.2196208e-15	4.866852e-19	-1.7660125e-13	0.0028945482	-0.002740148	0.99922246	1.9398827e-07	-1.8364102e-07	1
0	0.0013845213	-0.0013103448	0.99962986	0	0	0.11499984	0.0013845211	-0.0013103448	0.99963	-1.7804317e-13	2.2197024e-15	4.7528495e-19	-1.7663665e-13	0.002768857	-0.0026205142	0.99925977	1.8555531e-07	-1.7561447e-07	1
0	0.0013271164	-0.0012557439	0.99964696	0	0	0.11999989	0.0013271164	-0.0012557439	0.999647	-1.780432e-13	2.2197769e-15	4.644928e-19	-1.76672e-13	0.002654055	-0.0025113192	0.99929404	1.7785293e-07	-1.6828835e-07	1
0	0.0012740764	-0.0012053115	0.99966276	0	0	0.125	0.0012740764	-0.0012053115	0.99966276	-1.7804326e-13	2.219846e-15	4.5425306e-19	-1.767074e-13	0.0025479821	-0.0024104617	0.9993255	1.707362e-07	-1.6152153e-07	1
0	0.0012250799	-0.0011587439	0.9996773	0	0	0.13000007	0.0012250799	-0.0011587439	0.9996773	-1.7804329e-13	2.2199092e-15	4.4452097e-19	-1.7674278e-13	0.0024499958	-0.0023173327	0.9993546	1.6416203e-07	-1.5527327e-07	1
0	0.0011797826	-0.0011157128	0.9996908	0	0	0.13500017	0.0011797826	-0.0011157127	0.9996908	-1.7804334e-13	2.219968e-15	4.352549e-19	-1.7677813e-13	0.002359407	-0.002231276	0.9993815	1.5808419e-07	-1.4949951e-07	1
0	0.0011376936	-0.0010757452	0.9997032	0	0	0.14000009	0.0011376936	-0.0010757452	0.9997032	-1.7804337e-13	2.2200221e-15	4.2641833e-19	-1.7681356e-13	0.0022752348	-0.0021513463	0.99940646	1.5243687e-07	-1.4413683e-07	1
0	0.0010985062	-0.0010385455	0.99971473	0	0	0.14500023	0.0010985062	-0.0010385455	0.9997148	-1.7804341e-13	2.220073e-15	4.1797915e-19	-1.7684892e-13	0.0021968652	-0.002076952	0.9994296	1.4717884e-07	-1.3914553e-07	1
0	0.0010619203	-0.0010038271	0.9997256	0	0	0.14999981	0.0010619202	-0.001003827	0.9997256	-1.7804343e-13	2.2201197e-15	4.099079e-19	-1.7688429e-13	0.0021236984	-0.0020075198	0.99945116	1.4226987e-07	-1.3448714e-07	1
0	0.001027684	-0.00097134756	0.99973565	0	0	0.15500008	0.001027684	-0.0009713476	0.99973565	-1.7804345e-13	2.2201636e-15	4.0217868e-19	-1.7691966e-13	0.0020552303	-0.001942565	0.99947137	1.376762e-07	-1.301292e-07	1
0	0.0009955836	-0.0009409033	0.99974513	0	0	0.15999989	0.0009955836	-0.0009409033	0.99974513	-1.7804349e-13	2.2202046e-15	3.947679e-19	-1.7695508e-13	0.0019910338	-0.0018816805	0.9994904	1.3336908e-07	-1.2604428e-07	1
0	0.000965423	-0.00091230613	0.9997541	0	0	0.1650002	0.000965423	-0.0009123062	0.99975413	-1.7804352e-13	2.2202436e-15	3.8765452e-19	-1.7699046e-13	0.0019307167	-0.00182449	0.9995081	1.2932226e-07	-1.2220724e-07	1
0	0.0009370358	-0.0008853958	0.99976236	0	0	0.17000006	0.0009370358	-0.00088539574	0.99976236	-1.7804353e-13	2.2202798e-15	3.8081883e-19	-1.7702583e-13	0.001873946	-0.0017706731	0.99952483	1.2551338e-07	-1.18596546e-07	1
0	0.0009102659	-0.0008600247	0.99977034	0	0	0.17499986	0.00091026584	-0.0008600246	0.99977034	-1.7804353e-13	2.220314e-15	3.7424363e-19	-1.7706119e-13	0.0018204096	-0.001719934	0.99954057	1.2192149e-07	-1.1519235e-07	1
0	0.0008849802	-0.0008360652	0.9997776	0	0	0.18000017	0.0008849802	-0.0008360652	0.9997776	-1.7804356e-13	2.220346e-15	3.679127e-19	-1.7709659e-13	0.0017698416	-0.0016720186	0.99955535	1.18528746e-07	-1.1197758e-07	1
