# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)	mx ()	my ()	mz ()	E_anis (J)	E_demag (J)	E_exch (J)	E_total (J)	m_zrange1_x ()	m_zrange1_y ()	m_zrange1_z ()	m_zrange0_x ()	m_zrange0_y ()	m_zrange0_z ()
0	-0.000609571	0.0005848276	0.00061909505	0	0	-0.3549996	-0.000609571	0.0005848276	0.00061909505	-1.7804229e-13	2.2176561e-15	5.1926438e-17	-1.7577115e-13	-0.0012190598	0.0011695764	-0.99876183	-8.2146336e-08	7.884829e-08	1
0	-0.00040529517	0.00038222852	8.5981126e-05	0	0	-0.40499973	-0.00040529517	0.0003822285	8.5981126e-05	-1.7804376e-13	2.2192126e-15	4.7394805e-17	-1.7577691e-13	-0.0008105357	0.0007644056	-0.99982804	-5.4610528e-08	5.1502454e-08	1
0	-0.0003594326	0.0003389978	7.3679475e-05	0	0	-0.45500082	-0.0003594326	0.0003389978	7.367948e-05	-1.7804376e-13	2.219265e-15	4.737696e-17	-1.7577689e-13	-0.0007188168	0.0006779499	-0.9998527	-4.845537e-08	4.5700535e-08	1
0	-0.00032289876	0.0003045498	6.407072e-05	0	0	-0.5050003	-0.00032289876	0.0003045498	6.407072e-05	-1.7804376e-13	2.2193068e-15	4.736186e-17	-1.7577686e-13	-0.000645754	0.00060905836	-0.9998718	-4.355223e-08	4.107733e-08	1
0	-0.0002930996	0.00027644582	5.6382527e-05	0	0	-0.55500025	-0.00029309958	0.00027644582	5.6382527e-05	-1.7804376e-13	2.219339e-15	4.73489e-17	-1.7577686e-13	-0.0005861597	0.0005528543	-0.99988717	-3.955296e-08	3.7305576e-08	1
0	-0.0002683337	0.00025308572	5.0116294e-05	0	0	-0.60500026	-0.0002683337	0.00025308572	5.0116294e-05	-1.7804375e-13	2.2193663e-15	4.7337654e-17	-1.7577683e-13	-0.0005366312	0.00050613726	-0.99989986	-3.62292e-08	3.4170487e-08	1
0	-0.00024742592	0.00023336287	4.4922333e-05	0	0	-0.6549993	-0.00024742592	0.00023336287	4.4922333e-05	-1.7804375e-13	2.2193885e-15	4.7327787e-17	-1.7577682e-13	-0.00049481844	0.00046669424	-0.9999101	-3.3423245e-08	3.152356e-08	1
0	-0.00022953904	0.00021648884	4.05596e-05	0	0	-0.70500124	-0.00022953904	0.00021648884	4.05596e-05	-1.7804374e-13	2.2194067e-15	4.7319062e-17	-1.757768e-13	-0.00045904706	0.00043294844	-0.99991894	-3.1022733e-08	2.925897e-08	1
0	-0.00021406346	0.00020188898	3.6850783e-05	0	0	-0.7549992	-0.00021406346	0.000201889	3.6850783e-05	-1.7804371e-13	2.2194226e-15	4.7311277e-17	-1.7577678e-13	-0.00042809796	0.0004037507	-0.99992627	-2.894584e-08	2.7299606e-08	1
0	-0.00020054178	0.00018913219	3.3668508e-05	0	0	-0.80500025	-0.00020054179	0.00018913219	3.3668508e-05	-1.7804371e-13	2.219436e-15	4.730431e-17	-1.7577678e-13	-0.0004010565	0.00037823876	-0.99993265	-2.713118e-08	2.5587592e-08	1
0	-0.000188626	0.00017789027	3.0908035e-05	0	0	-0.85500133	-0.00018862601	0.00017789027	3.0908035e-05	-1.7804368e-13	2.2194482e-15	4.729802e-17	-1.7577675e-13	-0.0003772265	0.0003557565	-0.99993813	-2.5532056e-08	2.4078897e-08	1
0	-0.00017804647	0.00016790918	2.8498791e-05	0	0	-0.9049992	-0.00017804647	0.00016790918	2.8498791e-05	-1.7804367e-13	2.2194584e-15	4.7292318e-17	-1.7577672e-13	-0.0003560688	0.0003357956	-0.99994296	-2.4112268e-08	2.2739414e-08	1
0	-0.00016858982	0.00015898723	2.6382477e-05	0	0	-0.95500135	-0.00016858982	0.00015898724	2.6382477e-05	-1.7804366e-13	2.2194673e-15	4.728712e-17	-1.7577671e-13	-0.00033715676	0.00031795292	-0.99994725	-2.2843183e-08	2.1542082e-08	1
0	-0.00016089919	0.00015173166	2.4684963e-05	0	0	-1	-0.00016089919	0.00015173166	2.4684961e-05	-1.7804366e-13	2.2194743e-15	4.7282828e-17	-1.7577672e-13	-0.00032177655	0.00030344276	-0.9999506	-2.1811104e-08	2.0568388e-08	1
0	-0.00016948718	0.0001598337	2.6582025e-05	0	0	-0.94999886	-0.00016948716	0.0001598337	2.6582025e-05	-1.7804366e-13	2.2194665e-15	4.7287623e-17	-1.7577671e-13	-0.00033895136	0.00031964574	-0.99994683	-2.2963604e-08	2.1655673e-08	1
0	-0.0001790472	0.00016885303	2.8726738e-05	0	0	-0.900001	-0.0001790472	0.00016885303	2.8726738e-05	-1.7804367e-13	2.2194571e-15	4.729286e-17	-1.7577672e-13	-0.0003580702	0.00033768325	-0.99994254	-2.4246564e-08	2.2866077e-08	1
0	-0.00018974849	0.00017894915	3.1168034e-05	0	0	-0.849999	-0.00018974849	0.00017894915	3.1168034e-05	-1.7804368e-13	2.219447e-15	4.7298618e-17	-1.7577675e-13	-0.00037947128	0.00035787406	-0.9999376	-2.568269e-08	2.4220988e-08	1
0	-0.00020181145	0.00019032993	3.396316e-05	0	0	-0.8000007	-0.00020181148	0.00019032991	3.396316e-05	-1.7804371e-13	2.2194353e-15	4.7304974e-17	-1.7577678e-13	-0.00040359562	0.00038063413	-0.99993205	-2.7301573e-08	2.5748324e-08	1
0	-0.00021551081	0.00020325431	3.7197966e-05	0	0	-0.75	-0.0002155108	0.00020325431	3.7197962e-05	-1.7804371e-13	2.2194214e-15	4.7312018e-17	-1.7577678e-13	-0.0004309925	0.00040648115	-0.9999256	-2.9140072e-08	2.748283e-08	1
0	-0.00023120432	0.00021805966	4.0962866e-05	0	0	-0.69999945	-0.00023120432	0.00021805966	4.0962866e-05	-1.7804374e-13	2.2194048e-15	4.7319883e-17	-1.757768e-13	-0.0004623774	0.00043608993	-0.99991804	-3.1246213e-08	2.9469778e-08	1
0	-0.00024936066	0.00023518778	4.5399756e-05	0	0	-0.6500008	-0.0002493607	0.00023518778	4.5399756e-05	-1.7804375e-13	2.2193864e-15	4.732871e-17	-1.7577682e-13	-0.0004986876	0.00047034383	-0.99990916	-3.368289e-08	3.176847e-08	1
0	-0.00027061134	0.0002552339	5.0688923e-05	0	0	-0.59999925	-0.00027061137	0.0002552339	5.0688923e-05	-1.7804376e-13	2.219364e-15	4.7338713e-17	-1.7577683e-13	-0.00054118613	0.00051043334	-0.9998986	-3.6534864e-08	3.4458786e-08	1
0	-0.0002958186	0.0002790098	5.7080688e-05	0	0	-0.5499998	-0.0002958186	0.00027900987	5.708069e-05	-1.7804376e-13	2.2193364e-15	4.7350118e-17	-1.7577686e-13	-0.0005915973	0.000557982	-0.99988574	-3.9917857e-08	3.7649677e-08	1
0	-0.00032619902	0.000307661	6.493256e-05	0	0	-0.5	-0.00032619902	0.000307661	6.493256e-05	-1.7804376e-13	2.2193028e-15	4.7363267e-17	-1.7577687e-13	-0.00065235404	0.0006152806	-0.99987006	-4.399514e-08	4.149488e-08	1
0	-0.00036353138	0.00034286064	7.477131e-05	0	0	-0.4500005	-0.00036353138	0.00034286064	7.477132e-05	-1.7804376e-13	2.2192606e-15	4.7378613e-17	-1.757769e-13	-0.00072701374	0.00068567495	-0.99985045	-4.9005443e-08	4.6218943e-08	1
0	-0.0004105056	0.00038713746	8.739876e-05	0	0	-0.40000036	-0.0004105056	0.00038713746	8.739876e-05	-1.7804376e-13	2.2192064e-15	4.7396774e-17	-1.7577691e-13	-0.00082095584	0.00077422283	-0.9998252	-5.5309798e-08	5.2161262e-08	1
0	-0.00047140435	0.00044451046	0.00010410195	0	0	-0.34999973	-0.00047140435	0.00044451046	0.00010410195	-1.7804376e-13	2.2191344e-15	4.741866e-17	-1.7577695e-13	-0.00094274525	0.000888961	-0.9997918	-6.3482965e-08	5.98612e-08	1
0	-0.0005535204	0.0005218159	0.00012707863	0	0	-0.29999962	-0.0005535204	0.00052181596	0.00012707863	-1.7804376e-13	2.219035e-15	4.744563e-17	-1.7577701e-13	-0.0011069663	0.0010435616	-0.99974585	-7.4503745e-08	7.023628e-08	1
0	-0.0006702476	0.000631573	0.00016038895	0	0	-0.25	-0.0006702476	0.000631573	0.00016038895	-1.7804371e-13	2.2188911e-15	4.7479863e-17	-1.7577705e-13	-0.001340405	0.0012630611	-0.9996792	-9.016969e-08	8.496666e-08	1
0	-0.00087263196	0.0008214695	0.00021927882	0	0	-0.19499981	-0.00087263196	0.0008214695	0.00021927882	-1.7804357e-13	2.2186362e-15	4.7530473e-17	-1.757771e-13	-0.0017451465	0.0016428286	-0.9995614	-1.1733176e-07	1.1045246e-07	1
0	-0.0008972324	0.00084451033	0.00022650538	0	0	-0.19000006	-0.0008972324	0.0008445103	0.00022650538	-1.7804355e-13	2.2186042e-15	4.7536022e-17	-1.757771e-13	-0.0017943439	0.0016889069	-0.999547	-1.2063337e-07	1.13544715e-07	1
0	-0.0009233229	0.00086894236	0.00023417201	0	0	-0.18499996	-0.0009233229	0.00086894236	0.00023417201	-1.7804353e-13	2.2185716e-15	4.7541766e-17	-1.7577712e-13	-0.0018465217	0.0017377678	-0.9995317	-1.2413503e-07	1.16823735e-07	1
0	-0.0009509311	0.00089478504	0.00024230512	0	0	-0.18000017	-0.00095093105	0.00089478504	0.00024230512	-1.7804352e-13	2.2185362e-15	4.754772e-17	-1.7577713e-13	-0.0019017344	0.0017894497	-0.9995155	-1.2784032e-07	1.2029204e-07	1
0	-0.0009801915	0.0009221658	0.00025094952	0	0	-0.17499986	-0.0009801915	0.00092216587	0.00025094952	-1.7804349e-13	2.2184983e-15	4.7553895e-17	-1.7577714e-13	-0.0019602512	0.0018442078	-0.99949807	-1.3176737e-07	1.2396677e-07	1
0	-0.0010114614	0.0009514102	0.00026016487	0	0	-0.17000006	-0.0010114614	0.0009514102	0.00026016484	-1.7804345e-13	2.2184583e-15	4.7560304e-17	-1.7577712e-13	-0.002022787	0.0019026925	-0.99947965	-1.3596414e-07	1.2789167e-07	1
0	-0.0010446571	0.0009824438	0.0002699898	0	0	-0.1650002	-0.0010446571	0.0009824438	0.0002699898	-1.7804344e-13	2.2184155e-15	4.756697e-17	-1.7577714e-13	-0.0020891738	0.0019647556	-0.99946004	-1.4041932e-07	1.3205664e-07	1
0	-0.0010801861	0.0010156417	0.0002805044	0	0	-0.15999989	-0.0010801861	0.0010156418	0.00028050435	-1.7804343e-13	2.21837e-15	4.7573903e-17	-1.7577716e-13	-0.0021602272	0.0020311468	-0.99943894	-1.4518773e-07	1.365121e-07	1
0	-0.0011180076	0.0010509653	0.00029175385	0	0	-0.15500008	-0.0011180076	0.0010509654	0.00029175385	-1.780434e-13	2.218321e-15	4.7581116e-17	-1.7577717e-13	-0.0022358652	0.0021017895	-0.9994165	-1.502637e-07	1.4125277e-07	1
0	-0.0011589463	0.0010891763	0.0003038632	0	0	-0.14999981	-0.0011589463	0.0010891763	0.00030386317	-1.7804336e-13	2.2182685e-15	4.7588644e-17	-1.7577716e-13	-0.0023177366	0.002178206	-0.9993922	-1.5575817e-07	1.463811e-07	1
0	-0.0012027507	0.0011300382	0.0003168829	0	0	-0.14500023	-0.0012027508	0.0011300382	0.0003168829	-1.780433e-13	2.2182118e-15	4.759649e-17	-1.7577717e-13	-0.00240534	0.0022599248	-0.9993663	-1.6163719e-07	1.5186512e-07	1
0	-0.0012500611	0.0011741426	0.0003309467	0	0	-0.14000009	-0.0012500611	0.0011741426	0.0003309467	-1.7804328e-13	2.2181504e-15	4.760469e-17	-1.7577719e-13	-0.0024999538	0.0023481278	-0.9993381	-1.6798674e-07	1.5778436e-07	1
0	-0.0013012044	0.0012217879	0.000346174	0	0	-0.13500017	-0.0013012044	0.0012217879	0.00034617397	-1.7804322e-13	2.218084e-15	4.7613274e-17	-1.757772e-13	-0.002602234	0.0024434119	-0.99930763	-1.7485075e-07	1.6417876e-07	1
0	-0.0013566806	0.0012734295	0.00036270803	0	0	-0.13000007	-0.0013566806	0.0012734295	0.00036270803	-1.7804318e-13	2.2180119e-15	4.7622264e-17	-1.7577721e-13	-0.0027131792	0.0025466878	-0.99927455	-1.8229622e-07	1.711095e-07	1
0	-0.0014171519	0.0013296783	0.00038073305	0	0	-0.125	-0.0014171519	0.0013296785	0.00038073305	-1.7804313e-13	2.2179331e-15	4.7631703e-17	-1.7577721e-13	-0.002834113	0.0026591783	-0.9992385	-1.904121e-07	1.786586e-07	1
0	-0.0014834502	0.001391289	0.00040046434	0	0	-0.11999989	-0.0014834502	0.001391289	0.0004004643	-1.7804307e-13	2.2178474e-15	4.7641616e-17	-1.7577724e-13	-0.002966701	0.0027823914	-0.9991991	-1.9931011e-07	1.8692738e-07	1
0	-0.0015558939	0.0014585587	0.00042210738	0	0	-0.11499984	-0.0015558939	0.0014585588	0.0004221074	-1.7804298e-13	2.217753e-15	4.765206e-17	-1.7577725e-13	-0.003111579	0.0029169216	-0.99915576	-2.0903279e-07	1.9595551e-07	1
0	-0.0016354546	0.0015323508	0.00044595829	0	0	-0.10999988	-0.0016354545	0.0015323509	0.0004459583	-1.7804294e-13	2.217649e-15	4.766307e-17	-1.7577728e-13	-0.0032706892	0.003064496	-0.999108	-2.1971051e-07	2.0585891e-07	1
0	-0.0017248957	0.0016152263	0.0004725028	0	0	-0.10499983	-0.0017248958	0.0016152262	0.0004725028	-1.7804284e-13	2.217533e-15	4.767471e-17	-1.7577728e-13	-0.0034495594	0.0032302353	-0.99905497	-2.3171472e-07	2.1698173e-07	1
0	-0.0018238779	0.0017068327	0.0005020342	0	0	-0.10000009	-0.0018238779	0.0017068327	0.0005020342	-1.7804273e-13	2.2174041e-15	4.7687035e-17	-1.7577728e-13	-0.003647511	0.003413436	-0.9989959	-2.449992e-07	2.2927614e-07	1
0	-0.001934502	0.0018090757	0.000535121	0	0	-0.09500003	-0.001934502	0.0018090757	0.00053512095	-1.7804261e-13	2.2172595e-15	4.7700128e-17	-1.7577731e-13	-0.0038687442	0.0036179083	-0.99892974	-2.5984608e-07	2.42998e-07	1
0	-0.0020603961	0.0019252852	0.0005725548	0	0	-0.090000086	-0.0020603961	0.0019252852	0.0005725548	-1.780425e-13	2.2170956e-15	4.7714054e-17	-1.7577733e-13	-0.0041205157	0.0038503117	-0.9988549	-2.7674255e-07	2.5859447e-07	1
0	-0.0022029025	0.0020566063	0.00061509194	0	0	-0.08500003	-0.0022029025	0.0020566063	0.0006150919	-1.7804238e-13	2.2169097e-15	4.7728927e-17	-1.7577735e-13	-0.004405509	0.0041129366	-0.9987699	-2.958684e-07	2.7621888e-07	1
0	-0.0023673335	0.0022078855	0.0006639804	0	0	-0.079999946	-0.0023673335	0.0022078853	0.0006639804	-1.7804218e-13	2.2166958e-15	4.7744842e-17	-1.7577736e-13	-0.0047343494	0.0044154744	-0.99867207	-3.179369e-07	2.9652205e-07	1
0	-0.0025579606	0.0023829206	0.0007206647	0	0	-0.074999906	-0.0025579603	0.0023829206	0.0007206647	-1.7804199e-13	2.2164476e-15	4.7761935e-17	-1.7577739e-13	-0.0051155775	0.0047655213	-0.99855864	-3.435211e-07	3.2001336e-07	1
0	-0.0027816787	0.0025878693	0.0007871685	0	0	-0.070000045	-0.0027816787	0.0025878693	0.0007871685	-1.7804173e-13	2.2161567e-15	4.7780364e-17	-1.7577742e-13	-0.0055629835	0.0051753907	-0.99842566	-3.7354647e-07	3.4751932e-07	1
0	-0.0030489406	0.002832124	0.000866368	0	0	-0.065000035	-0.0030489406	0.002832124	0.000866368	-1.7804145e-13	2.2158098e-15	4.7800306e-17	-1.7577746e-13	-0.0060974713	0.0056638676	-0.9982673	-4.0941603e-07	3.8030066e-07	1
0	-0.0033712117	0.003125821	0.00096206844	0	0	-0.059999947	-0.0033712117	0.003125821	0.00096206844	-1.7804111e-13	2.2153903e-15	4.7821968e-17	-1.7577747e-13	-0.006741971	0.0062512225	-0.99807584	-4.5266813e-07	4.1971734e-07	1
0	-0.0037743044	0.0034918864	0.001080652	0	0	-0.05499994	-0.0037743044	0.003491887	0.001080652	-1.7804065e-13	2.2148702e-15	4.7845602e-17	-1.7577751e-13	-0.0075481017	0.006983305	-0.9978386	-5.0676783e-07	4.688471e-07	1
0	-0.004284991	0.003953725	0.001230808	0	0	-0.050000045	-0.004284991	0.003953725	0.001230808	-1.7804005e-13	2.2142127e-15	4.7871496e-17	-1.7577754e-13	-0.008569407	0.007906919	-0.99753845	-5.7530787e-07	5.308303e-07	1
0	-0.0049537206	0.004555426	0.0014272209	0	0	-0.045000043	-0.0049537206	0.0045554256	0.0014272209	-1.7803929e-13	2.213351e-15	4.7899935e-17	-1.757776e-13	-0.009906776	0.00911024	-0.99714553	-6.6505856e-07	6.1158414e-07	1
0	-0.005876894	0.005380277	0.0016963868	0	0	-0.039999973	-0.005876894	0.005380277	0.0016963868	-1.7803821e-13	2.2121714e-15	4.793114e-17	-1.7577765e-13	-0.011753	0.010759832	-0.99660724	-7.8895897e-07	7.222875e-07	1
0	-0.007222605	0.0065714554	0.0020876005	0	0	-0.035000023	-0.007222605	0.0065714554	0.0020876005	-1.7803666e-13	2.210457e-15	4.7964968e-17	-1.7577771e-13	-0.014444239	0.013142029	-0.9958248	-9.695684e-07	8.821554e-07	1
0	-0.009399148	0.008470658	0.0027146824	0	0	-0.029999973	-0.009399148	0.008470658	0.0027146826	-1.7803407e-13	2.2077115e-15	4.799963e-17	-1.757778e-13	-0.018797033	0.016940178	-0.9945706	-1.2616858e-06	1.1370483e-06	1
0	-0.013489383	0.011963885	0.0038980357	0	0	-0.025000023	-0.013489383	0.011963885	0.0038980357	-1.7802915e-13	2.2025444e-15	4.8025858e-17	-1.7577789e-13	-0.026976956	0.023926165	-0.99220383	-1.810643e-06	1.6058764e-06	1
0	-0.023544952	0.020317985	0.007089537	0	0	-0.019999987	-0.023544952	0.020317985	0.0070895366	-1.7801579e-13	2.1887232e-15	4.7978285e-17	-1.7577808e-13	-0.047086746	0.040633243	-0.985821	-3.1602042e-06	2.7270762e-06	1
0	-0.031843536	0.027248174	0.011189793	0	0	-0.014999987	-0.031843532	0.027248174	0.011189793	-1.7799877e-13	2.1712574e-15	4.788524e-17	-1.7577845e-13	-0.063682795	0.05449269	-0.97762036	-4.273676e-06	3.6569372e-06	1
0	-0.032787185	0.028040413	0.011765048	0	0	-0.009999993	-0.032787185	0.028040413	0.011765048	-1.7799645e-13	2.1688336e-15	4.7882954e-17	-1.7577889e-13	-0.06556997	0.056077063	-0.9764699	-4.3998957e-06	3.7628977e-06	1
0	-0.033490844	0.02863448	0.012226135	0	0	-0.0049999966	-0.033490844	0.02863448	0.012226135	-1.7799455e-13	2.1668954e-15	4.7883315e-17	-1.7577934e-13	-0.066977195	0.057265118	-0.9755477	-4.4938874e-06	3.8422454e-06	1
0	-0.03430091	0.029320113	0.012780696	0	0	9.887924e-17	-0.03430091	0.029320115	0.012780697	-1.7799229e-13	2.1645686e-15	4.7884126e-17	-1.7577984e-13	-0.06859721	0.058636297	-0.97443855	-4.6021382e-06	3.9338656e-06	1
0	-0.035462394	0.030304186	0.013606507	0	0	0.0049999966	-0.035462394	0.030304186	0.013606507	-1.7798896e-13	2.1611141e-15	4.7883163e-17	-1.7578041e-13	-0.07092003	0.060604304	-0.972787	-4.7575168e-06	4.0655077e-06	1
0	-0.036903128	0.031525057	0.014673101	0	0	0.009999993	-0.036903128	0.031525057	0.014673101	-1.7798461e-13	2.1566706e-15	4.787764e-17	-1.757811e-13	-0.07380131	0.06304589	-0.97065383	-4.9503287e-06	4.2288934e-06	1
0	-0.038626224	0.032984786	0.016007366	0	0	0.014999987	-0.038626224	0.032984786	0.016007364	-1.7797924e-13	2.1511405e-15	4.786492e-17	-1.7578193e-13	-0.07724726	0.065965146	-0.96798533	-5.1809816e-06	4.4242897e-06	1
0	-0.04132939	0.03527264	0.018224852	0	0	0.019999987	-0.041329388	0.03527264	0.018224852	-1.7797034e-13	2.1420208e-15	4.7830045e-17	-1.7578307e-13	-0.08265324	0.07054055	-0.9635502	-5.5430487e-06	4.730727e-06	1
0	-0.04392363	0.03746555	0.020499684	0	0	0.025000023	-0.04392363	0.03746555	0.020499684	-1.7796128e-13	2.1327582e-15	4.7780606e-17	-1.7578437e-13	-0.08784138	0.07492607	-0.95900065	-5.890444e-06	5.0243784e-06	1
0	0.0028970446	-0.00076555787	0.71465284	0	0	0.029999973	0.0028970446	-0.00076555787	0.71465284	-1.7768175e-13	1.8465507e-15	-6.373108e-17	-1.7605066e-13	0.0057937005	-0.0015310132	0.42930555	3.885962e-07	-1.0266614e-07	1
0	0.0024648178	-0.00037931043	0.7335278	0	0	0.035000023	0.0024648178	-0.00037931043	0.7335278	-1.7770071e-13	1.8657072e-15	-5.97647e-17	-1.7607645e-13	0.0049293046	-0.00075857	0.46705553	3.3059874e-07	-5.085304e-08	1
0	0.0022098848	-3.6220255e-05	0.7510487	0	0	0.039999973	0.0022098848	-3.6220255e-05	0.7510486	-1.7771906e-13	1.8844897e-15	-5.565229e-17	-1.7610287e-13	0.004419473	-7.2435665e-05	0.50209725	2.9638815e-07	-4.8326023e-09	1
0	0.0019987659	0.00024781263	0.7644797	0	0	0.045000043	0.0019987659	0.00024781266	0.7644797	-1.7773342e-13	1.8991876e-15	-5.2092986e-17	-1.7612982e-13	0.0039972635	0.000495592	0.52895945	2.680587e-07	3.326006e-08	1
0	0.0018464589	0.0010119263	0.7832583	0	0	0.050000045	0.0018464589	0.0010119263	0.7832583	-1.7775511e-13	1.9215368e-15	-4.7124668e-17	-1.7615789e-13	0.0036926705	0.002023717	0.5665166	2.476162e-07	1.3573674e-07	1
0	0.0017769141	0.0012442023	0.7931402	0	0	0.05499994	0.0017769141	0.0012442021	0.7931402	-1.7776617e-13	1.9329178e-15	-4.407602e-17	-1.7618608e-13	0.0035535898	0.0024882373	0.5862803	2.3827701e-07	1.6687792e-07	1
0	0.0017358093	0.0014302204	0.80342156	0	0	0.059999947	0.0017358093	0.0014302204	0.80342156	-1.7777818e-13	1.945227e-15	-4.07361e-17	-1.7621488e-13	0.0034713852	0.0028602488	0.6068432	2.3275305e-07	1.9181665e-07	1
0	0.0016449821	0.001551694	0.81586385	0	0	0.065000035	0.0016449821	0.001551694	0.81586385	-1.7779327e-13	1.9607402e-15	-3.6718557e-17	-1.762446e-13	0.0032897443	0.00310318	0.6317277	2.2056375e-07	2.0810025e-07	1
0	0.0015336485	0.0016590774	0.8233472	0	0	0.070000045	0.0015336485	0.0016590774	0.8233472	-1.7780196e-13	1.969675e-15	-3.414496e-17	-1.7627436e-13	0.003067091	0.0033179324	0.6466945	2.0563192e-07	2.2247929e-07	1
0	0.00074311905	0.00209626	0.8385774	0	0	0.074999906	0.00074311905	0.00209626	0.8385774	-1.7782104e-13	1.9892753e-15	-2.9385995e-17	-1.7630629e-13	0.0014861387	0.0041922387	0.6771548	9.962779e-08	2.8108082e-07	1
0	0.00064752274	0.0026591853	0.8493291	0	0	0.079999946	0.00064752274	0.0026591853	0.8493292	-1.7783378e-13	2.0024314e-15	-2.5929136e-17	-1.7633819e-13	0.0012949588	0.005318014	0.69865835	8.679194e-08	3.565357e-07	1
0	0.00063579355	0.0028457094	0.85442376	0	0	0.08500003	0.00063579355	0.0028457094	0.85442376	-1.7783943e-13	2.0083537e-15	-2.4053223e-17	-1.7636917e-13	0.0012715019	0.0056910375	0.7088475	8.521806e-08	3.8152248e-07	1
0	0.0017097824	0.0037553571	0.8699189	0	0	0.090000086	0.0017097825	0.0037553571	0.8699189	-1.7785762e-13	2.0272279e-15	-1.9188046e-17	-1.7640372e-13	0.003419336	0.007510212	0.7398377	2.2914845e-07	5.0343124e-07	1
0	0.0018247622	0.003980033	0.87345463	0	0	0.09500003	0.0018247622	0.0039800336	0.87345463	-1.778613e-13	2.0310776e-15	-1.7801843e-17	-1.7643535e-13	0.00364928	0.0079595335	0.7469091	2.4458643e-07	5.335159e-07	1
0	0.0016639186	0.0044132895	0.8803495	0	0	0.10000009	0.0016639186	0.0044132895	0.8803495	-1.778688e-13	2.0388043e-15	-1.4947081e-17	-1.7646804e-13	0.0033276137	0.008825988	0.76069915	2.2306708e-07	5.915529e-07	1
0	0.0014619619	0.0046713473	0.88464534	0	0	0.10499983	0.0014619621	0.0046713473	0.8846454	-1.7787337e-13	2.043561e-15	-1.31064675e-17	-1.7650038e-13	0.0029237282	0.00934207	0.7692907	1.95996e-07	6.2610275e-07	1
0	0.0013018111	0.0048856493	0.88857174	0	0	0.10999988	0.0013018111	0.0048856493	0.8885717	-1.7787756e-13	2.047903e-15	-1.1354236e-17	-1.7653282e-13	0.0026034478	0.009770644	0.7771435	1.7451988e-07	6.5478787e-07	1
0	0.0011708268	0.00506623	0.8923899	0	0	0.11499984	0.0011708268	0.00506623	0.8923899	-1.7788162e-13	2.0521309e-15	-9.6101645e-18	-1.7656547e-13	0.0023414963	0.01013178	0.78477967	1.5695692e-07	6.789572e-07	1
0	0.001056962	0.005204548	0.896033	0	0	0.11999989	0.001056962	0.005204547	0.896033	-1.7788548e-13	2.0561706e-15	-7.927606e-18	-1.7659829e-13	0.002113782	0.010408398	0.79206604	1.4169281e-07	6.9746653e-07	1
0	0.0008219978	0.00550675	0.9101005	0	0	0.125	0.0008219978	0.00550675	0.9101005	-1.7790031e-13	2.0717162e-15	-2.6227521e-18	-1.7663642e-13	0.0016438855	0.011012763	0.82020104	1.1014724e-07	7.379713e-07	1
0	7.151823e-05	-0.0020020467	0.99201554	0	0	0.13000007	7.151823e-05	-0.0020020467	0.99201554	-1.780272e-13	2.2036488e-15	1.2559168e-18	-1.7673508e-13	0.00014302686	-0.004003825	0.984031	9.584844e-09	-2.6832544e-07	1
0	8.9406494e-05	-0.0019346103	0.9924212	0	0	0.13500017	8.9406494e-05	-0.0019346103	0.99242127	-1.78028e-13	2.2044748e-15	1.303118e-18	-1.767705e-13	0.00017880104	-0.0038689612	0.9848425	1.1944655e-08	-2.5928907e-07	1
0	0.0012525526	-0.0014172957	0.99468005	0	0	0.14000009	0.0012525525	-0.0014172955	0.99468005	-1.7803308e-13	2.2096555e-15	1.7448825e-18	-1.7680733e-13	0.0025049376	-0.0028344013	0.98936003	1.6774635e-07	-1.8990195e-07	1
0	0.0013343293	-0.0014160929	0.9948337	0	0	0.14500023	0.0013343293	-0.0014160929	0.99483365	-1.7803334e-13	2.2099149e-15	1.7924545e-18	-1.7684263e-13	0.00266848	-0.002831996	0.9896673	1.787036e-07	-1.8973043e-07	1
0	0.0013977413	-0.0014161052	0.9949904	0	0	0.14999981	0.0013977413	-0.0014161053	0.9949904	-1.780336e-13	2.2101718e-15	1.8464594e-18	-1.7687795e-13	0.0027952953	-0.0028320206	0.9899808	1.871971e-07	-1.8972203e-07	1
0	0.00145583	-0.0014172907	0.9951697	0	0	0.15500008	0.0014558302	-0.0014172907	0.9951697	-1.7803384e-13	2.2104574e-15	1.9122228e-18	-1.7691324e-13	0.0029114652	-0.0028343918	0.99033934	1.9497514e-07	-1.898701e-07	1
0	0.0015190644	-0.0014213024	0.9954033	0	0	0.15999989	0.0015190645	-0.0014213024	0.9954033	-1.7803418e-13	2.2108163e-15	1.999868e-18	-1.7694863e-13	0.0030379256	-0.0028424147	0.9908067	2.0344031e-07	-1.9039513e-07	1
0	0.0015760397	-0.0014278508	0.99565136	0	0	0.1650002	0.0015760398	-0.0014278508	0.9956513	-1.7803453e-13	2.2111818e-15	2.0912547e-18	-1.7698404e-13	0.0031518685	-0.0028555105	0.99130267	2.1106634e-07	-1.9126094e-07	1
0	0.001622366	-0.001434315	0.9958945	0	0	0.17000006	0.001622366	-0.001434315	0.99589455	-1.7803486e-13	2.2115287e-15	2.1768e-18	-1.7701944e-13	0.003244515	-0.002868438	0.9917891	2.1726687e-07	-1.9211788e-07	1
