# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)	mx ()	my ()	mz ()	E_anis (J)	E_demag (J)	E_exch (J)	E_total (J)	m_zrange1_x ()	m_zrange1_y ()	m_zrange1_z ()	m_zrange0_x ()	m_zrange0_y ()	m_zrange0_z ()
0	-0.0003737336	0.0003525677	7.828381e-05	0	0	-0.3549996	-0.0003737336	0.0003525677	7.828381e-05	-1.7804378e-13	1.797589e-15	4.738498e-17	-1.7619863e-13	-0.00074741704	0.000705088	-0.99984336	-5.0252606e-08	4.7406612e-08	1
0	-0.00033794733	0.00031878415	6.8676716e-05	0	0	-0.40499973	-0.00033794733	0.00031878412	6.867671e-05	-1.7804376e-13	1.7976224e-15	4.7370258e-17	-1.7619859e-13	-0.0006758492	0.00063752534	-0.9998627	-4.5461377e-08	4.2883492e-08	1
0	-0.00030841122	0.0002909049	6.088823e-05	0	0	-0.45500082	-0.00030841122	0.0002909049	6.088823e-05	-1.7804376e-13	1.7976496e-15	4.73575e-17	-1.7619857e-13	-0.00061678095	0.00058177055	-0.99987817	-4.1506958e-08	3.9150894e-08	1
0	-0.00028361956	0.00026750658	5.4466327e-05	0	0	-0.5050003	-0.00028361956	0.00026750658	5.4466327e-05	-1.7804376e-13	1.7976718e-15	4.734634e-17	-1.7619857e-13	-0.00056720094	0.0005349771	-0.99989104	-3.818776e-08	3.6018236e-08	1
0	-0.00026251405	0.00024758905	4.9095746e-05	0	0	-0.55500025	-0.00026251405	0.00024758905	4.9095746e-05	-1.7804375e-13	1.79769e-15	4.7336476e-17	-1.7619855e-13	-0.00052499276	0.0004951448	-0.99990183	-3.5362092e-08	3.3351608e-08	1
0	-0.00024433192	0.00023043156	4.4544944e-05	0	0	-0.60500026	-0.00024433192	0.00023043156	4.4544944e-05	-1.7804375e-13	1.7977059e-15	4.73277e-17	-1.7619855e-13	-0.0004886309	0.00046083203	-0.9999109	-3.2927822e-08	3.1054515e-08	1
0	-0.00022850429	0.0002154968	4.0647163e-05	0	0	-0.6549993	-0.00022850429	0.0002154968	4.0647163e-05	-1.7804374e-13	1.7977192e-15	4.7319836e-17	-1.7619852e-13	-0.0004569777	0.00043096452	-0.99991864	-3.0808796e-08	2.9055023e-08	1
0	-0.00021460015	0.00020237778	3.7282512e-05	0	0	-0.70500124	-0.00021460015	0.00020237778	3.7282516e-05	-1.7804372e-13	1.797731e-15	4.7312752e-17	-1.761985e-13	-0.0004291713	0.0004047283	-0.99992543	-2.8947294e-08	2.7298638e-08	1
0	-0.00020229149	0.00019076467	3.4347606e-05	0	0	-0.7549992	-0.00020229147	0.00019076467	3.4347606e-05	-1.7804371e-13	1.7977412e-15	4.730633e-17	-1.7619849e-13	-0.00040455564	0.00038150357	-0.9999313	-2.7299413e-08	2.5743862e-08	1
0	-0.00019131707	0.00018041085	3.1770705e-05	0	0	-0.80500025	-0.00019131709	0.00018041086	3.1770705e-05	-1.7804368e-13	1.7977501e-15	4.730048e-17	-1.7619847e-13	-0.00038260836	0.00036079736	-0.99993646	-2.5830172e-08	2.4357703e-08	1
0	-0.00018147261	0.00017112336	2.9496432e-05	0	0	-0.85500133	-0.00018147261	0.00017112336	2.9496432e-05	-1.7804367e-13	1.7977578e-15	4.7295133e-17	-1.7619845e-13	-0.0003629207	0.00034222365	-0.99994105	-2.451222e-08	2.3114309e-08	1
0	-0.00017259039	0.00016274404	2.7474127e-05	0	0	-0.9049992	-0.00017259039	0.00016274404	2.7474125e-05	-1.7804367e-13	1.7977645e-15	4.729023e-17	-1.7619845e-13	-0.00034515746	0.00032546607	-0.999945	-2.332309e-08	2.1992504e-08	1
0	-0.00016453744	0.00015514721	2.5667205e-05	0	0	-0.95500135	-0.00016453746	0.00015514721	2.5667207e-05	-1.7804366e-13	1.7977709e-15	4.728571e-17	-1.7619844e-13	-0.00032905262	0.00031027338	-0.9999487	-2.2244997e-08	2.0975468e-08	1
0	-0.00015790606	0.00014889157	2.4199751e-05	0	0	-1	-0.00015790606	0.00014889157	2.4199751e-05	-1.7804366e-13	1.797776e-15	4.728194e-17	-1.7619844e-13	-0.00031579076	0.00029776304	-0.99995166	-2.1357222e-08	2.0137996e-08	1
0	-0.00016530517	0.00015587093	2.5839152e-05	0	0	-0.94999886	-0.00016530517	0.00015587093	2.5839152e-05	-1.7804366e-13	1.7977705e-15	4.7286147e-17	-1.7619844e-13	-0.000330588	0.0003117208	-0.99994826	-2.2347773e-08	2.1072356e-08	1
0	-0.00017343531	0.0001635406	2.7665494e-05	0	0	-0.900001	-0.00017343531	0.0001635406	2.7665494e-05	-1.7804367e-13	1.7977641e-15	4.72907e-17	-1.7619845e-13	-0.00034684717	0.00032705913	-0.9999447	-2.3436206e-08	2.2099144e-08	1
0	-0.00018240641	0.00017200381	2.971177e-05	0	0	-0.849999	-0.00018240642	0.00017200381	2.971177e-05	-1.7804367e-13	1.7977571e-15	4.729565e-17	-1.7619845e-13	-0.0003647882	0.0003439844	-0.9999406	-2.4637224e-08	2.3232174e-08	1
0	-0.00019235522	0.00018138973	3.2015094e-05	0	0	-0.8000007	-0.00019235522	0.00018138971	3.2015094e-05	-1.7804368e-13	1.797749e-15	4.7301043e-17	-1.7619847e-13	-0.00038468445	0.00036275494	-0.999936	-2.5969149e-08	2.4488749e-08	1
0	-0.00020345258	0.00019185954	3.4621986e-05	0	0	-0.75	-0.00020345258	0.00019185952	3.462199e-05	-1.7804371e-13	1.7977402e-15	4.7306946e-17	-1.7619849e-13	-0.0004068777	0.00038369314	-0.99993074	-2.7454856e-08	2.5890442e-08	1
0	-0.00021590688	0.00020361008	3.7597736e-05	0	0	-0.69999945	-0.00021590688	0.00020361009	3.7597732e-05	-1.7804372e-13	1.7977302e-15	4.7313424e-17	-1.761985e-13	-0.00043178463	0.00040719274	-0.9999248	-2.9122234e-08	2.7463607e-08	1
0	-0.00022998333	0.00021689184	4.1009996e-05	0	0	-0.6500008	-0.00022998333	0.00021689184	4.1009996e-05	-1.7804374e-13	1.7977182e-15	4.7320584e-17	-1.7619852e-13	-0.00045993563	0.0004337544	-0.999918	-3.1006792e-08	2.9241777e-08	1
0	-0.00024602216	0.00023202592	4.4967797e-05	0	0	-0.59999925	-0.00024602213	0.00023202592	4.4967794e-05	-1.7804375e-13	1.7977044e-15	4.732854e-17	-1.7619855e-13	-0.00049201114	0.0004640206	-0.99991	-3.315409e-08	3.126796e-08	1
0	-0.00026446997	0.000249434	4.959115e-05	0	0	-0.5499998	-0.00026447	0.00024943403	4.9591155e-05	-1.7804375e-13	1.7976885e-15	4.7337406e-17	-1.7619855e-13	-0.0005289043	0.0004988345	-0.9999008	-3.562394e-08	3.359861e-08	1
0	-0.00028589915	0.00026965726	5.5056014e-05	0	0	-0.5	-0.00028589915	0.00026965726	5.5056014e-05	-1.7804376e-13	1.7976695e-15	4.734739e-17	-1.7619857e-13	-0.00057175977	0.00053927826	-0.9998899	-3.8492924e-08	3.6306158e-08	1
0	-0.00031110752	0.00029344906	6.159749e-05	0	0	-0.4500005	-0.00031110752	0.00029344903	6.1597486e-05	-1.7804376e-13	1.7976468e-15	4.7358697e-17	-1.7619859e-13	-0.00062217325	0.0005868586	-0.99987674	-4.1867914e-08	3.949149e-08	1
0	-0.00034119227	0.00032184596	6.954426e-05	0	0	-0.40000036	-0.0003411923	0.00032184596	6.9544265e-05	-1.7804376e-13	1.7976195e-15	4.7371634e-17	-1.761986e-13	-0.0006823386	0.0006436486	-0.9998609	-4.5895792e-08	4.3293408e-08	1
0	-0.00037770823	0.00035631808	7.9366e-05	0	0	-0.34999973	-0.00037770823	0.0003563181	7.936599e-05	-1.7804378e-13	1.7975852e-15	4.7386573e-17	-1.7619863e-13	-0.0007553656	0.0007125882	-0.9998413	-5.0784717e-08	4.79087e-08	1
0	-0.00042296838	0.0003990524	9.176728e-05	0	0	-0.29999962	-0.0004229684	0.0003990524	9.176728e-05	-1.7804378e-13	1.7975422e-15	4.7404057e-17	-1.7619866e-13	-0.0008458799	0.00079805125	-0.99981654	-5.6844375e-08	5.3630203e-08	1
0	-0.00048053666	0.0004534209	0.000107837724	0	0	-0.25	-0.00048053666	0.0004534209	0.000107837724	-1.7804376e-13	1.797486e-15	4.7424842e-17	-1.7619868e-13	-0.00096100883	0.00090678077	-0.99978435	-6.455193e-08	6.0909365e-08	1
0	-0.0005651066	0.0005333198	0.0001319231	0	0	-0.19499981	-0.0005651066	0.0005333198	0.0001319231	-1.7804375e-13	1.797402e-15	4.7452844e-17	-1.7619874e-13	-0.0011301372	0.001066568	-0.9997362	-7.5874624e-08	7.1606706e-08	1
0	-0.0005743056	0.0005420124	0.00013456977	0	0	-0.19000006	-0.0005743056	0.0005420124	0.00013456977	-1.7804375e-13	1.7973925e-15	4.745572e-17	-1.7619874e-13	-0.001148534	0.001083952	-0.9997309	-7.710624e-08	7.277053e-08	1
0	-0.0005837956	0.0005509807	0.00013730452	0	0	-0.18499996	-0.00058379554	0.0005509807	0.00013730452	-1.7804375e-13	1.7973832e-15	4.7458664e-17	-1.7619875e-13	-0.0011675127	0.0011018874	-0.9997254	-7.837682e-08	7.397126e-08	1
0	-0.00059360283	0.00056024943	0.00014013702	0	0	-0.18000017	-0.00059360283	0.0005602495	0.00014013702	-1.7804375e-13	1.7973732e-15	4.7461675e-17	-1.7619875e-13	-0.0011871259	0.0011204237	-0.99971974	-7.9689876e-08	7.521222e-08	1
0	-0.0006037457	0.00056983624	0.00014307312	0	0	-0.17499986	-0.0006037457	0.00056983624	0.00014307312	-1.7804375e-13	1.7973628e-15	4.7464752e-17	-1.7619876e-13	-0.0012074104	0.0011395959	-0.99971384	-8.104786e-08	7.649575e-08	1
0	-0.0006142479	0.00057976163	0.0001461176	0	0	-0.17000006	-0.00061424787	0.0005797616	0.0001461176	-1.7804374e-13	1.7973525e-15	4.7467905e-17	-1.7619875e-13	-0.0012284133	0.0011594455	-0.99970776	-8.245396e-08	7.782462e-08	1
0	-0.00062511413	0.0005900333	0.00014927312	0	0	-0.1650002	-0.0006251141	0.0005900333	0.00014927312	-1.7804372e-13	1.7973412e-15	4.7471128e-17	-1.7619875e-13	-0.0012501443	0.0011799873	-0.9997015	-8.390879e-08	7.9199864e-08	1
0	-0.00063637405	0.0006006773	0.00015254915	0	0	-0.15999989	-0.00063637405	0.0006006773	0.00015254917	-1.7804372e-13	1.7973298e-15	4.747443e-17	-1.7619876e-13	-0.0012726627	0.001201274	-0.9996949	-8.541634e-08	8.062494e-08	1
0	-0.00064804	0.00061170594	0.0001559532	0	0	-0.15500008	-0.00064804003	0.0006117058	0.0001559532	-1.7804372e-13	1.7973182e-15	4.7477808e-17	-1.7619878e-13	-0.0012959931	0.0012233296	-0.99968815	-8.697825e-08	8.2101515e-08	1
0	-0.00066014717	0.0006231523	0.00015948687	0	0	-0.14999981	-0.00066014717	0.00062315236	0.00015948687	-1.7804371e-13	1.7973057e-15	4.748128e-17	-1.7619876e-13	-0.0013202059	0.0012462209	-0.999681	-8.859922e-08	8.363404e-08	1
0	-0.00067271816	0.0006350373	0.00016316451	0	0	-0.14500023	-0.00067271816	0.0006350373	0.00016316451	-1.7804371e-13	1.7972925e-15	4.7484832e-17	-1.7619878e-13	-0.001345346	0.0012699895	-0.9996737	-9.028229e-08	8.5225295e-08	1
0	-0.00068577495	0.0006473828	0.00016699205	0	0	-0.14000009	-0.00068577495	0.0006473828	0.00016699205	-1.7804368e-13	1.797279e-15	4.748848e-17	-1.7619876e-13	-0.0013714578	0.0012946788	-0.99966604	-9.203041e-08	8.687819e-08	1
0	-0.000699344	0.0006602137	0.00017097636	0	0	-0.13500017	-0.000699344	0.00066021376	0.00017097636	-1.7804368e-13	1.7972652e-15	4.7492214e-17	-1.7619878e-13	-0.001398594	0.0013203388	-0.9996581	-9.384712e-08	8.859605e-08	1
0	-0.00071344414	0.0006735494	0.00017512731	0	0	-0.13000007	-0.0007134442	0.0006735494	0.0001751273	-1.7804367e-13	1.797251e-15	4.749605e-17	-1.7619878e-13	-0.0014267927	0.0013470084	-0.9996497	-9.573494e-08	9.03815e-08	1
0	-0.0007281595	0.00068746525	0.00017946045	0	0	-0.125	-0.0007281595	0.0006874652	0.00017946042	-1.7804367e-13	1.7972354e-15	4.749999e-17	-1.7619879e-13	-0.0014562213	0.0013748382	-0.99964106	-9.7705126e-08	9.2244655e-08	1
0	-0.0007434775	0.00070195354	0.0001839812	0	0	-0.11999989	-0.0007434775	0.00070195354	0.0001839812	-1.7804366e-13	1.7972197e-15	4.7504033e-17	-1.7619879e-13	-0.0014868552	0.0014038129	-0.999632	-9.9755994e-08	9.418444e-08	1
0	-0.0007594525	0.0007170645	0.00018870331	0	0	-0.11499984	-0.0007594526	0.0007170645	0.00018870331	-1.7804366e-13	1.7972032e-15	4.7508192e-17	-1.761988e-13	-0.0015188034	0.0014340327	-0.9996226	-1.01894834e-07	9.620759e-08	1
0	-0.00077612995	0.0007328416	0.00019364357	0	0	-0.10999988	-0.0007761299	0.00073284167	0.00019364359	-1.7804364e-13	1.7971858e-15	4.751246e-17	-1.761988e-13	-0.0015521557	0.0014655848	-0.9996127	-1.041277e-07	9.8319944e-08	1
0	-0.0007935511	0.0007493235	0.00019881142	0	0	-0.10499983	-0.0007935511	0.00074932346	0.00019881141	-1.7804364e-13	1.7971678e-15	4.7516858e-17	-1.7619882e-13	-0.0015869958	0.0014985465	-0.9996024	-1.06460156e-07	1.0052663e-07	1
0	-0.0008117714	0.0007665637	0.00020422877	0	0	-0.10000009	-0.0008117714	0.00076656375	0.00020422877	-1.7804362e-13	1.7971487e-15	4.7521377e-17	-1.7619882e-13	-0.001623434	0.0015330247	-0.99959165	-1.088996e-07	1.02834875e-07	1
0	-0.00083084893	0.00078461674	0.00020990652	0	0	-0.09500003	-0.00083084893	0.0007846167	0.00020990652	-1.7804362e-13	1.7971286e-15	4.7526043e-17	-1.7619885e-13	-0.0016615865	0.0015691281	-0.9995802	-1.11453815e-07	1.0525192e-07	1
0	-0.00085078855	0.0008034887	0.00021586363	0	0	-0.090000086	-0.00085078855	0.0008034887	0.00021586363	-1.7804359e-13	1.7971079e-15	4.7530837e-17	-1.7619883e-13	-0.001701463	0.0016068696	-0.99956834	-1.1412342e-07	1.077786e-07	1
0	-0.0008718179	0.00082339306	0.00022213483	0	0	-0.08500003	-0.0008718179	0.000823393	0.00022213483	-1.7804357e-13	1.7970856e-15	4.7535783e-17	-1.7619883e-13	-0.001743519	0.0016466756	-0.9995557	-1.16938985e-07	1.1044353e-07	1
0	-0.0008938578	0.0008442568	0.0002287262	0	0	-0.079999946	-0.0008938578	0.0008442568	0.00022872622	-1.7804355e-13	1.7970628e-15	4.754088e-17	-1.7619883e-13	-0.0017875956	0.0016884003	-0.99954253	-1.1988983e-07	1.1323691e-07	1
0	-0.0009170391	0.00086620374	0.00023567115	0	0	-0.074999906	-0.0009170391	0.00086620374	0.00023567112	-1.7804353e-13	1.7970382e-15	4.754615e-17	-1.7619885e-13	-0.0018339552	0.0017322913	-0.99952865	-1.2299347e-07	1.1617532e-07	1
0	-0.0009414498	0.00088931835	0.00024299575	0	0	-0.070000045	-0.0009414498	0.00088931835	0.00024299575	-1.7804353e-13	1.7970126e-15	4.7551586e-17	-1.7619885e-13	-0.0018827734	0.0017785173	-0.99951404	-1.2626174e-07	1.1927003e-07	1
0	-0.0009671931	0.0009136981	0.00025073258	0	0	-0.065000035	-0.0009671931	0.0009136981	0.00025073258	-1.780435e-13	1.7969855e-15	4.7557207e-17	-1.7619886e-13	-0.0019342564	0.0018272735	-0.9994986	-1.2970841e-07	1.2253416e-07	1
0	-0.0009943866	0.00093945436	0.00025891763	0	0	-0.059999947	-0.0009943866	0.0009394543	0.00025891766	-1.7804349e-13	1.7969565e-15	4.7563014e-17	-1.7619886e-13	-0.0019886398	0.0018787828	-0.99948215	-1.3334923e-07	1.2598257e-07	1
0	-0.0010231454	0.00096669944	0.00026758589	0	0	-0.05499994	-0.0010231452	0.00096669944	0.00026758589	-1.7804345e-13	1.796926e-15	4.7569023e-17	-1.7619886e-13	-0.0020461532	0.0019332692	-0.9994649	-1.3719963e-07	1.2963032e-07	1
0	-0.0010536216	0.0009955761	0.00027678336	0	0	-0.050000045	-0.0010536218	0.0009955761	0.00027678336	-1.7804343e-13	1.7968936e-15	4.7575257e-17	-1.7619887e-13	-0.0021071022	0.001991019	-0.9994464	-1.4128e-07	1.3349654e-07	1
0	-0.0010858244	0.0010260938	0.00028654773	0	0	-0.045000043	-0.0010858244	0.0010260937	0.00028654776	-1.7804341e-13	1.7968595e-15	4.7581715e-17	-1.7619889e-13	-0.0021715034	0.0020520499	-0.9994269	-1.4559141e-07	1.3758236e-07	1
0	-0.0011203389	0.00105881	0.00029696495	0	0	-0.039999973	-0.0011203389	0.00105881	0.00029696495	-1.780434e-13	1.7968226e-15	4.7588412e-17	-1.7619891e-13	-0.0022405277	0.002117478	-0.99940604	-1.502125e-07	1.4196269e-07	1
0	-0.0011569788	0.0010935472	0.00030806562	0	0	-0.035000023	-0.0011569788	0.0010935472	0.00030806562	-1.7804334e-13	1.7967835e-15	4.7595367e-17	-1.7619889e-13	-0.0023138023	0.002186948	-0.99938387	-1.551181e-07	1.4661353e-07	1
0	-0.0011960804	0.0011306267	0.00031993122	0	0	-0.029999973	-0.0011960804	0.0011306268	0.0003199312	-1.780433e-13	1.7967417e-15	4.7602603e-17	-1.761989e-13	-0.002392	0.0022611015	-0.99936014	-1.6035325e-07	1.5157795e-07	1
0	-0.0012379228	0.0011703141	0.00033263932	0	0	-0.025000023	-0.0012379227	0.001170314	0.0003326393	-1.7804328e-13	1.7966969e-15	4.7610117e-17	-1.7619893e-13	-0.0024756796	0.0023404711	-0.9993347	-1.659554e-07	1.5689156e-07	1
0	-0.0012826743	0.0012127697	0.00034627574	0	0	-0.019999987	-0.0012826743	0.0012127695	0.00034627574	-1.7804322e-13	1.796649e-15	4.7617956e-17	-1.7619891e-13	-0.0025651765	0.0024253763	-0.9993074	-1.7194694e-07	1.6257572e-07	1
0	-0.0013310199	0.0012586518	0.00036097073	0	0	-0.014999987	-0.0013310199	0.0012586518	0.00036097073	-1.7804318e-13	1.7965971e-15	4.7626135e-17	-1.7619893e-13	-0.0026618612	0.0025171349	-0.99927807	-1.7841978e-07	1.687188e-07	1
0	-0.0013830252	0.0013080193	0.00037681684	0	0	-0.009999993	-0.0013830252	0.0013080193	0.00037681684	-1.7804317e-13	1.7965412e-15	4.763466e-17	-1.7619897e-13	-0.002765865	0.002615863	-0.99924636	-1.8538259e-07	1.7532842e-07	1
0	-0.0014390685	0.0013612292	0.00039395498	0	0	-0.0049999966	-0.0014390682	0.0013612292	0.00039395498	-1.7804309e-13	1.7964806e-15	4.7643585e-17	-1.7619895e-13	-0.0028779437	0.0027222764	-0.9992121	-1.9288592e-07	1.8245245e-07	1
0	-0.0015002462	0.0014193462	0.0004125888	0	0	9.887924e-17	-0.0015002463	0.0014193461	0.0004125888	-1.7804305e-13	1.7964148e-15	4.7652922e-17	-1.7619897e-13	-0.0030002915	0.002838502	-0.9991749	-2.0107686e-07	1.902336e-07	1
0	-0.001566628	0.0014824218	0.0004328686	0	0	0.0049999966	-0.001566628	0.0014824218	0.0004328686	-1.7804296e-13	1.7963432e-15	4.766271e-17	-1.7619898e-13	-0.003133046	0.002964645	-0.9991343	-2.0996447e-07	1.9867858e-07	1
0	-0.0016391542	0.0015513622	0.00045504473	0	0	0.009999993	-0.0016391543	0.0015513622	0.00045504473	-1.7804288e-13	1.796265e-15	4.7672983e-17	-1.7619898e-13	-0.0032780892	0.003102517	-0.99908984	-2.1967472e-07	2.0790878e-07	1
0	-0.0017187285	0.0016270294	0.00047938843	0	0	0.014999987	-0.0017187285	0.0016270294	0.00047938843	-1.7804282e-13	1.7961789e-15	4.7683796e-17	-1.76199e-13	-0.0034372266	0.003253841	-0.9990412	-2.3032864e-07	2.1803959e-07	1
0	-0.0018064284	0.001710468	0.0005062273	0	0	0.019999987	-0.0018064284	0.001710468	0.00050622737	-1.7804273e-13	1.796084e-15	4.769519e-17	-1.7619902e-13	-0.0036126147	0.0034207066	-0.99898756	-2.4207043e-07	2.2921087e-07	1
0	-0.0019035641	0.0018029234	0.00053596526	0	0	0.025000023	-0.0019035641	0.0018029234	0.00053596526	-1.7804263e-13	1.7959788e-15	4.7707218e-17	-1.7619903e-13	-0.0038068732	0.003605605	-0.99892807	-2.5507558e-07	2.415894e-07	1
0	-0.0020117764	0.0019059627	0.0005691013	0	0	0.029999973	-0.0020117762	0.0019059627	0.0005691013	-1.7804252e-13	1.7958617e-15	4.7719944e-17	-1.7619905e-13	-0.004023283	0.0038116698	-0.9988618	-2.695637e-07	2.55385e-07	1
0	-0.0021330144	0.0020214743	0.000606235	0	0	0.035000023	-0.0021330141	0.002021474	0.000606235	-1.780424e-13	1.7957304e-15	4.7733443e-17	-1.7619906e-13	-0.004265743	0.0040426776	-0.9987876	-2.8579578e-07	2.7085042e-07	1
0	-0.0022698585	0.0021519372	0.00064814213	0	0	0.039999973	-0.0022698583	0.0021519372	0.00064814213	-1.7804226e-13	1.795582e-15	4.7747787e-17	-1.761991e-13	-0.0045394124	0.0043035857	-0.9987037	-3.0411735e-07	2.8831764e-07	1
0	-0.0024250248	0.0022999365	0.0006957596	0	0	0.045000043	-0.0024250248	0.0022999363	0.0006957596	-1.7804207e-13	1.7954132e-15	4.776307e-17	-1.7619909e-13	-0.0048497245	0.0045995647	-0.9986085	-3.2489194e-07	3.081327e-07	1
0	-0.0026039986	0.002470807	0.0007504695	0	0	0.050000045	-0.0026039986	0.0024708067	0.0007504696	-1.7804188e-13	1.7952194e-15	4.777942e-17	-1.7619912e-13	-0.0052076485	0.0049412823	-0.9984991	-3.488542e-07	3.3101006e-07	1
0	-0.0028098992	0.0026674448	0.00081374333	0	0	0.05499994	-0.0028098992	0.0026674448	0.0008137434	-1.7804164e-13	1.7949954e-15	4.7796957e-17	-1.7619913e-13	-0.005619422	0.005334532	-0.99837255	-3.764212e-07	3.5733706e-07	1
0	-0.003052182	0.0028990726	0.0008880007	0	0	0.059999947	-0.0030521818	0.0028990726	0.0008880007	-1.7804137e-13	1.7947322e-15	4.781583e-17	-1.7619916e-13	-0.0061039547	0.005797757	-0.99822396	-4.0885956e-07	3.8834887e-07	1
0	-0.0033424075	0.0031768067	0.0009765227	0	0	0.065000035	-0.0033424073	0.0031768067	0.0009765227	-1.7804104e-13	1.7944183e-15	4.7836225e-17	-1.761992e-13	-0.006684367	0.0063531883	-0.99804693	-4.4771704e-07	4.2553393e-07	1
0	-0.0036920211	0.0035115406	0.0010834535	0	0	0.070000045	-0.0036920214	0.003511541	0.0010834534	-1.7804065e-13	1.794039e-15	4.7858357e-17	-1.7619925e-13	-0.0073835487	0.007022611	-0.99783313	-4.945255e-07	4.7035024e-07	1
0	-0.0041248575	0.00392644	0.0012155783	0	0	0.074999906	-0.0041248575	0.00392644	0.0012155783	-1.7804015e-13	1.7935702e-15	4.788247e-17	-1.7619925e-13	-0.008249164	0.007852354	-0.9975688	-5.5247654e-07	5.2589985e-07	1
0	-0.004673357	0.004452495	0.0013830194	0	0	0.079999946	-0.0046733567	0.004452495	0.0013830193	-1.7803948e-13	1.7929763e-15	4.7908875e-17	-1.761993e-13	-0.009346088	0.008904394	-0.9972339	-6.259131e-07	5.963315e-07	1
0	-0.005396269	0.005146346	0.0016029304	0	0	0.08500003	-0.0053962683	0.005146346	0.0016029304	-1.7803864e-13	1.792196e-15	4.7937886e-17	-1.7619937e-13	-0.010791815	0.010292002	-0.99679416	-7.2270166e-07	6.892293e-07	1
0	-0.0063892407	0.006099555	0.0019049463	0	0	0.090000086	-0.0063892407	0.006099555	0.0019049463	-1.7803741e-13	1.7911249e-15	4.7969805e-17	-1.761994e-13	-0.012777626	0.012198294	-0.99619013	-8.556477e-07	8.168516e-07	1
0	-0.007859659	0.00751002	0.0023499387	0	0	0.09500003	-0.007859659	0.00751002	0.0023499387	-1.7803559e-13	1.7895477e-15	4.800461e-17	-1.7619947e-13	-0.015718266	0.015019033	-0.99530005	-1.0525185e-06	1.0056953e-06	1
0	-0.010266145	0.009810139	0.0030799452	0	0	0.10000009	-0.010266145	0.009810139	0.0030799452	-1.780326e-13	1.7869647e-15	4.8041125e-17	-1.7619955e-13	-0.020530915	0.019618966	-0.9938401	-1.3747175e-06	1.3136528e-06	1
0	-0.0151857035	0.014446297	0.004590272	0	0	0.10499983	-0.015185703	0.014446297	0.004590272	-1.7802631e-13	1.7816455e-15	4.8070847e-17	-1.7619966e-13	-0.030369375	0.028890658	-0.9908195	-2.0333887e-06	1.9343781e-06	1
0	-0.0217751	0.02054327	0.0072664516	0	0	0.10999988	-0.0217751	0.020543272	0.0072664516	-1.7801521e-13	1.7723352e-15	4.809319e-17	-1.7619989e-13	-0.043547288	0.04108379	-0.9854671	-2.915505e-06	2.7505735e-06	1
0	-0.022906827	0.021586133	0.007865755	0	0	0.11499984	-0.022906827	0.021586133	0.007865755	-1.7801277e-13	1.7702718e-15	4.8116524e-17	-1.7620013e-13	-0.045810584	0.043169376	-0.9842685	-3.066763e-06	2.8899492e-06	1
0	-0.02332297	0.021972643	0.008108681	0	0	0.11999989	-0.02332297	0.021972641	0.008108681	-1.7801177e-13	1.7694372e-15	4.8128508e-17	-1.7620042e-13	-0.046642818	0.04394234	-0.98378265	-3.1221998e-06	2.941434e-06	1
0	-0.023904758	0.022515442	0.008466881	0	0	0.125	-0.023904758	0.022515442	0.008466881	-1.7801033e-13	1.7682082e-15	4.8146974e-17	-1.7620072e-13	-0.047806315	0.04502787	-0.98306626	-3.1997995e-06	3.013831e-06	1
0	-0.024659429	0.023221126	0.008949812	0	0	0.13000007	-0.024659429	0.023221126	0.008949812	-1.7800835e-13	1.7665546e-15	4.8170694e-17	-1.7620103e-13	-0.049315557	0.046439145	-0.98210037	-3.300525e-06	3.1080158e-06	1
0	-0.025439182	0.02395126	0.0094666965	0	0	0.13500017	-0.025439184	0.02395126	0.009466696	-1.7800625e-13	1.7647898e-15	4.8194858e-17	-1.762014e-13	-0.050874963	0.04789931	-0.98106664	-3.4045893e-06	3.2054563e-06	1
0	-0.026429608	0.024879474	0.010146865	0	0	0.14000009	-0.026429608	0.024879474	0.010146865	-1.780035e-13	1.7624751e-15	4.8224722e-17	-1.7620184e-13	-0.052855678	0.049755618	-0.9797063	-3.5368275e-06	3.3293868e-06	1
0	-0.027695503	0.026066424	0.011051369	0	0	0.14500023	-0.027695501	0.026066422	0.01105137	-1.7799983e-13	1.7594107e-15	4.8260993e-17	-1.7620236e-13	-0.055387303	0.05212936	-0.9778973	-3.7059021e-06	3.487916e-06	1
0	-0.029078197	0.027363298	0.012083986	0	0	0.14999981	-0.029078197	0.027363298	0.012083986	-1.7799568e-13	1.7559317e-15	4.8298795e-17	-1.7620299e-13	-0.058152504	0.05472293	-0.97583205	-3.890574e-06	3.661124e-06	1
0	-0.03152044	0.029653858	0.014017661	0	0	0.15500008	-0.031520437	0.029653858	0.01401766	-1.7798793e-13	1.7494754e-15	4.8359497e-17	-1.7620394e-13	-0.063036665	0.05930375	-0.9719647	-4.2169604e-06	3.9672395e-06	1
0	-0.03328293	0.0313071	0.015504511	0	0	0.15999989	-0.03328293	0.031307094	0.015504511	-1.7798202e-13	1.7445638e-15	4.8400955e-17	-1.7620485e-13	-0.06656141	0.06261001	-0.96899104	-4.4523604e-06	4.1880458e-06	1
0	0.0006282038	-0.0005475004	0.999735	0	0	0.1650002	0.00062820385	-0.00054750044	0.999735	-1.7804326e-13	1.7984117e-15	1.3435414e-18	-1.7729431e-13	0.0012563237	-0.0010949275	0.9994702	8.4073484e-08	-7.325674e-08	1
