# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)	mx ()	my ()	mz ()	E_anis (J)	E_demag (J)	E_exch (J)	E_total (J)	m_zrange1_x ()	m_zrange1_y ()	m_zrange1_z ()	m_zrange0_x ()	m_zrange0_y ()	m_zrange0_z ()
0	-0.0003232501	0.0003049136	6.4073094e-05	0	0	-0.5050003	-0.0003232501	0.0003049136	6.407309e-05	-1.7804376e-13	2.2193068e-15	4.7361867e-17	-1.7577686e-13	-0.0006464566	0.0006097861	-0.99987185	-4.3599627e-08	4.1126416e-08	1
0	-0.00029338332	0.00027672277	5.638461e-05	0	0	-0.55500025	-0.00029338332	0.00027672277	5.638461e-05	-1.7804376e-13	2.219339e-15	4.7348907e-17	-1.7577686e-13	-0.000586727	0.00055340823	-0.99988717	-3.959124e-08	3.734295e-08	1
0	-0.00026857626	0.00025331022	5.01187e-05	0	0	-0.60500026	-0.00026857626	0.00025331022	5.01187e-05	-1.7804375e-13	2.219366e-15	4.7337654e-17	-1.7577685e-13	-0.0005371162	0.0005065862	-0.99989974	-3.6261955e-08	3.420081e-08	1
0	-0.0002476276	0.00023354146	4.4924815e-05	0	0	-0.6549993	-0.0002476276	0.00023354146	4.492482e-05	-1.7804375e-13	2.2193883e-15	4.7327787e-17	-1.7577682e-13	-0.0004952218	0.0004670514	-0.9999101	-3.3450494e-08	3.1547685e-08	1
0	-0.00022970943	0.00021663377	4.056064e-05	0	0	-0.70500124	-0.00022970943	0.00021663377	4.0560637e-05	-1.7804374e-13	2.2194072e-15	4.731906e-17	-1.7577682e-13	-0.00045938784	0.00043323825	-0.99991894	-3.1045758e-08	2.927856e-08	1
0	-0.00021421132	0.00020201043	3.6852463e-05	0	0	-0.7549992	-0.00021421132	0.00020201043	3.6852463e-05	-1.7804371e-13	2.2194228e-15	4.7311283e-17	-1.7577678e-13	-0.0004283937	0.0004039936	-0.9999263	-2.896584e-08	2.7316029e-08	1
0	-0.00020066876	0.00018923313	3.366828e-05	0	0	-0.80500025	-0.00020066876	0.00018923313	3.366828e-05	-1.7804371e-13	2.2194364e-15	4.7304312e-17	-1.7577678e-13	-0.0004013104	0.0003784407	-0.99993265	-2.7148365e-08	2.5601253e-08	1
0	-0.00018873838	0.00017797736	3.0909585e-05	0	0	-0.85500133	-0.0001887384	0.00017797736	3.0909585e-05	-1.7804368e-13	2.2194482e-15	4.729802e-17	-1.7577675e-13	-0.00037745124	0.00035593065	-0.9999382	-2.5547273e-08	2.4090689e-08	1
0	-0.00017814465	0.00016798315	2.84999e-05	0	0	-0.9049992	-0.00017814465	0.00016798315	2.84999e-05	-1.7804367e-13	2.2194584e-15	4.7292314e-17	-1.7577672e-13	-0.00035626517	0.00033594354	-0.99994296	-2.4125573e-08	2.2749436e-08	1
0	-0.00016867626	0.00015905093	2.6382844e-05	0	0	-0.95500135	-0.00016867626	0.00015905093	2.6382844e-05	-1.7804366e-13	2.2194673e-15	4.7287126e-17	-1.7577671e-13	-0.00033732966	0.0003180803	-0.99994725	-2.2854904e-08	2.1550719e-08	1
0	-0.00016097698	0.00015178783	2.4686042e-05	0	0	-1	-0.00016097698	0.00015178783	2.4686045e-05	-1.7804366e-13	2.2194743e-15	4.728283e-17	-1.7577672e-13	-0.0003219321	0.00030355505	-0.9999506	-2.1821663e-08	2.0576005e-08	1
0	-0.0001695714	0.000159895	2.6582804e-05	0	0	-0.94999886	-0.0001695714	0.000159895	2.6582804e-05	-1.7804366e-13	2.2194665e-15	4.7287623e-17	-1.7577671e-13	-0.00033911978	0.00031976833	-0.9999468	-2.2975012e-08	2.1663977e-08	1
0	-0.00017914185	0.00016892361	2.8727161e-05	0	0	-0.900001	-0.00017914185	0.00016892361	2.8727161e-05	-1.7804367e-13	2.2194574e-15	4.729286e-17	-1.7577672e-13	-0.00035825942	0.00033782434	-0.99994254	-2.4259375e-08	2.2875632e-08	1
0	-0.0001898554	0.000179031	3.1167743e-05	0	0	-0.849999	-0.00018985542	0.000179031	3.1167743e-05	-1.7804368e-13	2.2194472e-15	4.7298618e-17	-1.7577675e-13	-0.0003796851	0.00035803777	-0.99993765	-2.5697151e-08	2.4232065e-08	1
0	-0.00020193736	0.00019042961	3.3964367e-05	0	0	-0.8000007	-0.0002019374	0.00019042961	3.3964363e-05	-1.7804371e-13	2.2194353e-15	4.7304967e-17	-1.7577678e-13	-0.00040384743	0.0003808335	-0.99993205	-2.7318604e-08	2.576181e-08	1
0	-0.0002156566	0.00020337367	3.719895e-05	0	0	-0.75	-0.0002156566	0.00020337367	3.719895e-05	-1.7804371e-13	2.2194216e-15	4.7312018e-17	-1.7577678e-13	-0.00043128402	0.00040671983	-0.9999256	-2.9159786e-08	2.7498967e-08	1
0	-0.00023137443	0.00021820425	4.0964125e-05	0	0	-0.69999945	-0.00023137443	0.00021820425	4.0964125e-05	-1.7804374e-13	2.2194055e-15	4.7319883e-17	-1.757768e-13	-0.0004627176	0.000436379	-0.99991804	-3.1269195e-08	2.9489314e-08	1
0	-0.00024955865	0.00023536322	4.5401717e-05	0	0	-0.6500008	-0.00024955865	0.00023536322	4.5401717e-05	-1.7804375e-13	2.2193864e-15	4.7328714e-17	-1.7577682e-13	-0.00049908354	0.00047069462	-0.99990916	-3.3709632e-08	3.179216e-08	1
0	-0.0002708505	0.0002554559	5.0691084e-05	0	0	-0.59999925	-0.00027085046	0.00025545593	5.0691076e-05	-1.7804376e-13	2.219364e-15	4.7338713e-17	-1.7577683e-13	-0.0005416644	0.0005108773	-0.9998986	-3.6567144e-08	3.4488746e-08	1
0	-0.00029610613	0.00027929168	5.7083467e-05	0	0	-0.5499998	-0.00029610613	0.00027929168	5.7083467e-05	-1.7804376e-13	2.2193366e-15	4.735012e-17	-1.7577686e-13	-0.00059217226	0.0005585456	-0.99988574	-3.995665e-08	3.7687702e-08	1
0	-0.00032655397	0.000308031	6.49351e-05	0	0	-0.5	-0.00032655397	0.00030803104	6.49351e-05	-1.7804376e-13	2.2193028e-15	4.7363267e-17	-1.7577687e-13	-0.0006530638	0.0006160206	-0.9998702	-4.4043006e-08	4.1544784e-08	1
0	-0.0003639789	0.00034336126	7.4774885e-05	0	0	-0.4500005	-0.0003639789	0.00034336126	7.4774885e-05	-1.7804376e-13	2.2192606e-15	4.7378613e-17	-1.7577689e-13	-0.00072790874	0.0006866763	-0.99985045	-4.9065775e-08	4.6286438e-08	1
0	-0.00041106413	0.00038782117	8.740433e-05	0	0	-0.40000036	-0.0004110641	0.00038782117	8.740434e-05	-1.7804376e-13	2.2192066e-15	4.7396774e-17	-1.7577691e-13	-0.00082207285	0.0007755901	-0.9998252	-5.538506e-08	5.2253384e-08	1
0	-0.00047211844	0.00044548843	0.00010410634	0	0	-0.34999973	-0.0004721184	0.00044548843	0.000104106344	-1.7804378e-13	2.2191344e-15	4.741866e-17	-1.7577695e-13	-0.0009441732	0.0008909169	-0.9997918	-6.3579115e-08	5.999291e-08	1
0	-0.0005544695	0.00052330276	0.00012708218	0	0	-0.29999962	-0.0005544695	0.00052330276	0.00012708218	-1.7804376e-13	2.2190353e-15	4.7445627e-17	-1.75777e-13	-0.0011088644	0.001046535	-0.9997458	-7.4631494e-08	7.0436414e-08	1
0	-0.0006715141	0.0006339742	0.00016038705	0	0	-0.25	-0.0006715141	0.0006339742	0.00016038705	-1.7804368e-13	2.218891e-15	4.7479866e-17	-1.7577702e-13	-0.0013429378	0.0012678632	-0.9996792	-9.034007e-08	8.5289706e-08	1
0	-0.00087440247	0.00082604226	0.00021925531	0	0	-0.19499981	-0.00087440247	0.00082604226	0.00021925531	-1.7804357e-13	2.2186364e-15	4.753048e-17	-1.7577709e-13	-0.0017486874	0.0016519733	-0.9995614	-1.17569826e-07	1.1106731e-07	1
0	-0.0008990945	0.00084943115	0.0002264831	0	0	-0.19000006	-0.00089909456	0.00084943115	0.0002264831	-1.7804355e-13	2.2186046e-15	4.7536025e-17	-1.757771e-13	-0.0017980683	0.0016987481	-0.999547	-1.2088378e-07	1.1420636e-07	1
0	-0.00092520233	0.0008741733	0.00023414235	0	0	-0.18499996	-0.00092520233	0.0008741733	0.00023414235	-1.7804353e-13	2.2185716e-15	4.754177e-17	-1.7577712e-13	-0.0018502802	0.001748229	-0.99953175	-1.243877e-07	1.17527016e-07	1
0	-0.00095286994	0.00090039923	0.00024227031	0	0	-0.18000017	-0.00095286994	0.0009003993	0.00024227031	-1.7804352e-13	2.2185364e-15	4.7547728e-17	-1.7577713e-13	-0.0019056118	0.0018006775	-0.9995155	-1.28101e-07	1.2104682e-07	1
0	-0.000982239	0.00092824467	0.00025091163	0	0	-0.17499986	-0.000982239	0.00092824467	0.00025091166	-1.780435e-13	2.2184985e-15	4.7553902e-17	-1.7577713e-13	-0.0019643458	0.0018563643	-0.9994982	-1.3204262e-07	1.2478398e-07	1
0	-0.0010134748	0.00095786765	0.00026011336	0	0	-0.17000006	-0.0010134748	0.00095786765	0.00026011336	-1.7804345e-13	2.2184587e-15	4.7560314e-17	-1.7577712e-13	-0.002026813	0.0019156064	-0.9994798	-1.3623476e-07	1.287597e-07	1
0	-0.0010467512	0.0009894342	0.00026993494	0	0	-0.1650002	-0.0010467512	0.0009894342	0.00026993494	-1.7804344e-13	2.218416e-15	4.7566975e-17	-1.7577714e-13	-0.0020933615	0.0019787354	-0.99946016	-1.407008e-07	1.3299628e-07	1
0	-0.0010822774	0.0010231455	0.00028043197	0	0	-0.15999989	-0.0010822774	0.0010231455	0.00028043197	-1.7804343e-13	2.2183702e-15	4.7573907e-17	-1.7577716e-13	-0.0021644093	0.0020461536	-0.9994391	-1.454688e-07	1.375207e-07	1
0	-0.0011202766	0.0010592145	0.00029168162	0	0	-0.15500008	-0.0011202766	0.0010592144	0.00029168162	-1.780434e-13	2.2183215e-15	4.758112e-17	-1.7577717e-13	-0.0022404024	0.0021182864	-0.99941665	-1.5056867e-07	1.4236151e-07	1
0	-0.0011609816	0.0010978627	0.0003037559	0	0	-0.14999981	-0.0011609817	0.0010978627	0.0003037559	-1.7804334e-13	2.218269e-15	4.7588644e-17	-1.7577716e-13	-0.0023218072	0.002195578	-0.9993925	-1.5603169e-07	1.4754852e-07	1
0	-0.0012049351	0.001139615	0.00031676982	0	0	-0.14500023	-0.0012049351	0.001139615	0.00031676982	-1.780433e-13	2.2182122e-15	4.7596495e-17	-1.7577717e-13	-0.0024097082	0.0022790767	-0.99936646	-1.6193074e-07	1.5315214e-07	1
0	-0.0012521953	0.0011845245	0.0003308087	0	0	-0.14000009	-0.0012521953	0.0011845245	0.0003308087	-1.7804328e-13	2.2181512e-15	4.7604694e-17	-1.757772e-13	-0.0025042226	0.0023688897	-0.9993384	-1.6827356e-07	1.5917946e-07	1
0	-0.0013033211	0.0012331277	0.00034600776	0	0	-0.13500017	-0.0013033209	0.0012331277	0.00034600776	-1.7804322e-13	2.218085e-15	4.7613274e-17	-1.757772e-13	-0.0026064669	0.0024660896	-0.999308	-1.7513513e-07	1.6570255e-07	1
0	-0.0013588063	0.0012859008	0.0003625158	0	0	-0.13000007	-0.0013588063	0.0012859008	0.0003625158	-1.7804318e-13	2.2180125e-15	4.7622264e-17	-1.7577721e-13	-0.00271743	0.002571629	-0.99927497	-1.8258183e-07	1.7278526e-07	1
0	-0.0014192051	0.0013433782	0.00038050025	0	0	-0.125	-0.0014192052	0.0013433782	0.00038050025	-1.7804313e-13	2.2179346e-15	4.7631693e-17	-1.7577721e-13	-0.00283822	0.002686576	-0.99923897	-1.90688e-07	1.8049938e-07	1
0	-0.0014851586	0.0014061765	0.00040016766	0	0	-0.11999989	-0.0014851586	0.0014061765	0.00040016766	-1.7804307e-13	2.2178488e-15	4.764161e-17	-1.7577724e-13	-0.0029701176	0.002812164	-0.9991997	-1.9953961e-07	1.8892754e-07	1
0	-0.0015575628	0.0014751609	0.00042176447	0	0	-0.11499984	-0.0015575628	0.0014751608	0.00042176447	-1.78043e-13	2.2177544e-15	4.7652042e-17	-1.7577725e-13	-0.0031149164	0.0029501237	-0.9991565	-2.0925698e-07	1.98186e-07	1
0	-0.0016373557	0.0015512363	0.00044558512	0	0	-0.10999988	-0.0016373557	0.0015512363	0.00044558514	-1.7804291e-13	2.2176502e-15	4.7663053e-17	-1.7577728e-13	-0.0032744913	0.0031022644	-0.99910885	-2.19966e-07	2.0839613e-07	1
0	-0.0017252986	0.0016351199	0.00047194873	0	0	-0.10499983	-0.0017252986	0.0016351198	0.00047194873	-1.7804284e-13	2.2175356e-15	4.7674694e-17	-1.7577728e-13	-0.0034503655	0.00327002	-0.9990561	-2.317687e-07	2.1965405e-07	1
0	-0.0018241182	0.0017295144	0.0005013901	0	0	-0.10000009	-0.0018241182	0.0017295144	0.0005013901	-1.7804273e-13	2.2174063e-15	4.7687015e-17	-1.7577728e-13	-0.0036479912	0.0034587965	-0.9989972	-2.450314e-07	2.3232295e-07	1
0	-0.0019336382	0.0018341583	0.0005342972	0	0	-0.09500003	-0.0019336382	0.0018341583	0.0005342972	-1.7804263e-13	2.217263e-15	4.770009e-17	-1.7577731e-13	-0.0038670169	0.0036680703	-0.9989314	-2.5972992e-07	2.4636705e-07	1
0	-0.0020588413	0.0019540135	0.00057156465	0	0	-0.090000086	-0.0020588415	0.0019540135	0.00057156465	-1.780425e-13	2.2170998e-15	4.7714014e-17	-1.7577732e-13	-0.0041174064	0.0039077643	-0.9988569	-2.7653363e-07	2.6245309e-07	1
0	-0.0022001665	0.0020894017	0.00061386166	0	0	-0.08500003	-0.0022001667	0.002089402	0.0006138616	-1.7804237e-13	2.2169152e-15	4.7728874e-17	-1.7577735e-13	-0.0044000377	0.004178523	-0.99877226	-2.9550085e-07	2.8062362e-07	1
0	-0.002361902	0.0022445393	0.0006623446	0	0	-0.079999946	-0.002361902	0.0022445393	0.0006623446	-1.7804218e-13	2.216703e-15	4.774478e-17	-1.7577736e-13	-0.0047234865	0.0044887774	-0.99867535	-3.1720728e-07	3.014446e-07	1
0	-0.0025501074	0.0024254192	0.00071858056	0	0	-0.074999906	-0.0025501074	0.0024254192	0.00071858056	-1.7804198e-13	2.216457e-15	4.7761855e-17	-1.7577737e-13	-0.005099873	0.004850513	-0.9985628	-3.4246634e-07	3.2572066e-07	1
0	-0.0027696234	0.0026366995	0.0007844012	0	0	-0.070000045	-0.0027696234	0.0026366995	0.0007844012	-1.7804174e-13	2.2161685e-15	4.7780265e-17	-1.757774e-13	-0.0055388757	0.005273046	-0.9984312	-3.7192743e-07	3.5407655e-07	1
0	-0.0030307418	0.002888583	0.00086261757	0	0	-0.065000035	-0.0030307418	0.002888583	0.00086261757	-1.7804147e-13	2.2158263e-15	4.780018e-17	-1.7577744e-13	-0.006061076	0.005776778	-0.99827474	-4.0697205e-07	3.8788187e-07	1
0	-0.0033471955	0.0031946443	0.00095716724	0	0	-0.059999947	-0.0033471955	0.0031946443	0.00095716724	-1.7804113e-13	2.215412e-15	4.7821816e-17	-1.7577746e-13	-0.0066939415	0.00638886	-0.9980857	-4.4944326e-07	4.2895854e-07	1
0	-0.003730028	0.0035657566	0.0010729127	0	0	-0.05499994	-0.0037300275	0.0035657566	0.0010729128	-1.7804067e-13	2.2149045e-15	4.784543e-17	-1.7577751e-13	-0.0074595544	0.0071310354	-0.9978542	-5.008223e-07	4.7876495e-07	1
0	-0.0042260606	0.004048859	0.0012202604	0	0	-0.050000045	-0.0042260606	0.004048859	0.0012202604	-1.7804009e-13	2.2142587e-15	4.787127e-17	-1.7577754e-13	-0.008451554	0.0080971755	-0.99755955	-5.6739543e-07	5.4360294e-07	1
0	-0.0048580775	0.0046664835	0.0014106999	0	0	-0.045000043	-0.0048580775	0.0046664835	0.0014106999	-1.7803936e-13	2.2134237e-15	4.7899723e-17	-1.7577759e-13	-0.009715501	0.009332341	-0.9971786	-6.522174e-07	6.264938e-07	1
0	-0.005721979	0.005515583	0.0016695602	0	0	-0.039999973	-0.005721979	0.005515583	0.0016695602	-1.7803833e-13	2.2122885e-15	4.793099e-17	-1.7577763e-13	-0.01144319	0.011030426	-0.99666095	-7.681614e-07	7.4045164e-07	1
0	-0.006942576	0.0067229206	0.002038726	0	0	-0.035000023	-0.006942576	0.0067229206	0.002038726	-1.7803684e-13	2.2106704e-15	4.7965193e-17	-1.757777e-13	-0.013884221	0.01344494	-0.9959225	-9.3197616e-07	9.024876e-07	1
0	-0.008837948	0.008614011	0.0026124076	0	0	-0.029999973	-0.008837948	0.008614011	0.0026124076	-1.7803451e-13	2.2081573e-15	4.8001347e-17	-1.757778e-13	-0.017674709	0.017226864	-0.9947752	-1.1863522e-06	1.15629e-06	1
0	-0.0120940255	0.011897777	0.0036167921	0	0	-0.025000023	-0.0120940255	0.011897778	0.003616792	-1.7803035e-13	2.2037659e-15	4.803488e-17	-1.7577789e-13	-0.024186429	0.023793958	-0.9927664	-1.6233453e-06	1.5970004e-06	1
0	-0.019008718	0.018966958	0.005833395	0	0	-0.019999987	-0.019008718	0.01896696	0.0058333944	-1.7802104e-13	2.1941137e-15	4.80407e-17	-1.7577807e-13	-0.038014885	0.03793137	-0.9883332	-2.5513518e-06	2.5457416e-06	1
0	-0.039359204	0.040013205	0.013612173	0	0	-0.014999987	-0.039359204	0.040013205	0.013612173	-1.7798836e-13	2.1606961e-15	4.7833056e-17	-1.7577838e-13	-0.07871313	0.08002103	-0.97277564	-5.2824976e-06	5.3702565e-06	1
0	-0.058743984	0.059977204	0.02565462	0	0	-0.009999993	-0.058743987	0.059977207	0.02565462	-1.7793898e-13	2.1104777e-15	4.747799e-17	-1.7577922e-13	-0.11748008	0.11994636	-0.9486908	-7.883514e-06	8.048982e-06	1
0	-0.05952093	0.06077432	0.026265007	0	0	-0.0049999966	-0.05952093	0.060774323	0.026265007	-1.7793655e-13	2.107984e-15	4.7469384e-17	-1.7578017e-13	-0.11903387	0.121540494	-0.94747	-7.987013e-06	8.155172e-06	1
0	-0.060739204	0.062021952	0.0272866	0	0	9.887924e-17	-0.060739204	0.062021952	0.027286598	-1.7793247e-13	2.1038236e-15	4.7457638e-17	-1.7578118e-13	-0.121470265	0.12403558	-0.9454268	-8.149714e-06	8.321793e-06	1
0	-0.062181406	0.0634976	0.0285488	0	0	0.0049999966	-0.062181406	0.0634976	0.0285488	-1.7792744e-13	2.0987037e-15	4.7443093e-17	-1.7578232e-13	-0.12435447	0.1269867	-0.9429024	-8.342429e-06	8.5189795e-06	1
0	-0.06416866	0.065529846	0.030357491	0	0	0.009999993	-0.06416866	0.06552984	0.030357491	-1.779203e-13	2.091403e-15	4.7420547e-17	-1.7578362e-13	-0.12832871	0.13105088	-0.93928504	-8.6082355e-06	8.790801e-06	1
0	-0.0661918	0.06759784	0.03227324	0	0	0.014999987	-0.0661918	0.06759784	0.032273244	-1.7791275e-13	2.0837159e-15	4.7394915e-17	-1.7578506e-13	-0.1323747	0.13518663	-0.93545353	-8.878808e-06	9.067374e-06	1
0	-0.001163801	0.016317165	0.9955723	0	0	0.019999987	-0.001163801	0.016317165	0.9955723	-1.7802758e-13	2.2031564e-15	3.3558968e-18	-1.75962e-13	-0.0023274454	0.032632142	0.9911445	-1.5637139e-07	2.1895692e-06	1
0	-0.0009545015	0.015702566	0.9957625	0	0	0.025000023	-0.0009545015	0.015702568	0.9957626	-1.7802827e-13	2.2038751e-15	3.3201239e-18	-1.7599729e-13	-0.0019088748	0.031403027	0.99152505	-1.2828745e-07	2.1071032e-06	1
0	-0.0008095902	0.0152244605	0.9959256	0	0	0.029999973	-0.0008095902	0.015224461	0.9959256	-1.7802887e-13	2.204486e-15	3.2604637e-18	-1.7603258e-13	-0.0016190715	0.03044688	0.9918512	-1.08841476e-07	2.042954e-06	1
0	-0.00075583055	0.015024648	0.9960104	0	0	0.035000023	-0.00075583055	0.015024647	0.99601036	-1.7802915e-13	2.2047823e-15	2.9579083e-18	-1.7606816e-13	-0.0015115594	0.030047279	0.9920209	-1.0162418e-07	2.0161472e-06	1
0	0.0013010004	0.0067314054	0.99811554	0	0	0.039999973	0.0013010002	0.0067314054	0.99811554	-1.780374e-13	2.213236e-15	1.92939e-18	-1.761048e-13	0.0026018266	0.013461907	0.9962311	1.7435478e-07	9.0339165e-07	1
0	0.0014096168	0.0062174886	0.998223	0	0	0.045000043	0.0014096168	0.0062174886	0.998223	-1.7803779e-13	2.2136569e-15	1.8949426e-18	-1.7614018e-13	0.0028190447	0.012434143	0.9964461	1.8892992e-07	8.3443535e-07	1
0	0.0014595303	0.0059341714	0.99829584	0	0	0.050000045	0.0014595303	0.0059341714	0.99829584	-1.7803804e-13	2.2139298e-15	1.8249517e-18	-1.7617558e-13	0.0029188648	0.011867547	0.9965917	1.9563703e-07	7.9641114e-07	1
0	0.0028781537	-0.0027398765	0.9991834	0	0	0.05499994	0.002878154	-0.0027398763	0.9991834	-1.7804162e-13	2.2177489e-15	6.7979057e-19	-1.7621217e-13	0.005755922	-0.005479385	0.9983669	3.8596653e-07	-3.6742426e-07	1
0	0.0026431524	-0.0025148257	0.9992542	0	0	0.059999947	0.0026431526	-0.0025148257	0.99925417	-1.7804188e-13	2.218059e-15	6.5409596e-19	-1.7624754e-13	0.005285951	-0.005029314	0.9985083	3.5443458e-07	-3.3722748e-07	1
0	0.0024418228	-0.0023212726	0.9993143	0	0	0.065000035	0.0024418228	-0.0023212729	0.9993143	-1.780421e-13	2.2183225e-15	6.3078343e-19	-1.7628291e-13	0.004883318	-0.004642234	0.9986286	3.2742076e-07	-3.1125717e-07	1
0	0.0022687232	-0.00215508	0.9993659	0	0	0.070000045	0.0022687234	-0.00215508	0.9993659	-1.7804227e-13	2.2185485e-15	6.0951465e-19	-1.7631826e-13	0.0045371423	-0.0043098717	0.9987319	3.0419477e-07	-2.88958e-07	1
0	0.0021190832	-0.0020116593	0.99941075	0	0	0.074999906	0.0021190834	-0.0020116593	0.99941075	-1.7804245e-13	2.2187446e-15	5.8999153e-19	-1.7635364e-13	0.0042378823	-0.004023049	0.9988215	2.841165e-07	-2.6971435e-07	1
0	0.0019872775	-0.0018854664	0.9994501	0	0	0.079999946	0.0019872778	-0.0018854665	0.9994501	-1.7804259e-13	2.2189165e-15	5.719677e-19	-1.7638903e-13	0.0039742887	-0.0037706802	0.9989001	2.6643121e-07	-2.5278217e-07	1
0	0.00187087	-0.0017741269	0.9994848	0	0	0.08500003	0.00187087	-0.0017741269	0.9994848	-1.7804272e-13	2.2190688e-15	5.5525967e-19	-1.764244e-13	0.0037414893	-0.0035480158	0.9989696	2.5081198e-07	-2.3784303e-07	1
0	0.0017675293	-0.0016754078	0.9995156	0	0	0.090000086	0.0017675293	-0.0016754078	0.99951565	-1.7804277e-13	2.2192035e-15	5.397058e-19	-1.7645973e-13	0.003534822	-0.0033505908	0.99903136	2.3694608e-07	-2.2459727e-07	1
0	0.0016748835	-0.0015869818	0.99954325	0	0	0.09500003	0.0016748834	-0.0015869816	0.9995433	-1.7804287e-13	2.2193244e-15	5.2517413e-19	-1.7649513e-13	0.0033495422	-0.003173751	0.9990867	2.2451513e-07	-2.1273257e-07	1
0	0.0015917285	-0.0015076997	0.99956816	0	0	0.10000009	0.0015917285	-0.0015076998	0.99956816	-1.7804295e-13	2.2194328e-15	5.1155475e-19	-1.7653049e-13	0.0031832438	-0.0030151976	0.9991364	2.1335771e-07	-2.0209487e-07	1
0	0.001515994	-0.0014355135	0.99959075	0	0	0.10499983	0.001515994	-0.0014355136	0.9995907	-1.7804306e-13	2.2195315e-15	4.9875124e-19	-1.765659e-13	0.0030317847	-0.0028708344	0.99918145	2.0319585e-07	-1.9240915e-07	1
0	0.0014472995	-0.0013700943	0.9996112	0	0	0.10999988	0.0014472995	-0.0013700943	0.9996112	-1.7804309e-13	2.2196208e-15	4.8668484e-19	-1.7660125e-13	0.002894405	-0.0027400048	0.99922246	1.9397866e-07	-1.8363141e-07	1
0	0.0013846055	-0.0013104274	0.99963	0	0	0.11499984	0.0013846055	-0.0013104274	0.99963	-1.7804317e-13	2.2197024e-15	4.752856e-19	-1.7663665e-13	0.0027690255	-0.0026206793	0.99925977	1.8556662e-07	-1.7562557e-07	1
0	0.0013269696	-0.0012555984	0.999647	0	0	0.11999989	0.0013269696	-0.0012555982	0.99964696	-1.780432e-13	2.219777e-15	4.644924e-19	-1.76672e-13	0.0026537608	-0.0025110282	0.99929404	1.778332e-07	-1.6826878e-07	1
0	0.0012741168	-0.0012053505	0.99966276	0	0	0.125	0.0012741168	-0.0012053505	0.99966276	-1.7804328e-13	2.219846e-15	4.5425363e-19	-1.7670739e-13	0.0025480632	-0.0024105394	0.9993255	1.7074164e-07	-1.6152676e-07	1
0	0.0012251924	-0.0011588546	0.9996773	0	0	0.13000007	0.0012251926	-0.0011588546	0.9996773	-1.7804329e-13	2.219909e-15	4.4452107e-19	-1.7674278e-13	0.002450221	-0.0023175539	0.9993546	1.6417715e-07	-1.5528813e-07	1
0	0.0011797752	-0.0011157059	0.9996908	0	0	0.13500017	0.0011797752	-0.0011157059	0.9996908	-1.7804333e-13	2.2199677e-15	4.352547e-19	-1.7677813e-13	0.0023593921	-0.0022312624	0.99938154	1.580832e-07	-1.4949858e-07	1
0	0.0011376936	-0.0010757452	0.9997032	0	0	0.14000009	0.0011376936	-0.0010757453	0.9997032	-1.7804337e-13	2.2200221e-15	4.2641833e-19	-1.7681356e-13	0.002275235	-0.0021513463	0.99940646	1.5243687e-07	-1.4413683e-07	1
0	0.0010985059	-0.0010385455	0.99971473	0	0	0.14500023	0.0010985059	-0.0010385455	0.99971473	-1.7804341e-13	2.2200725e-15	4.1797915e-19	-1.7684892e-13	0.0021968647	-0.0020769518	0.9994296	1.4717881e-07	-1.3914553e-07	1
0	0.0010619215	-0.0010038281	0.9997256	0	0	0.14999981	0.0010619215	-0.0010038281	0.9997256	-1.7804343e-13	2.2201197e-15	4.0990788e-19	-1.7688429e-13	0.0021237007	-0.0020075217	0.9994513	1.4227005e-07	-1.3448728e-07	1
0	0.0010276826	-0.0009713462	0.99973565	0	0	0.15500008	0.0010276826	-0.0009713462	0.99973565	-1.7804345e-13	2.2201636e-15	4.0217865e-19	-1.7691966e-13	0.0020552275	-0.0019425622	0.9994715	1.37676e-07	-1.3012901e-07	1
0	0.0009955845	-0.00094090425	0.9997452	0	0	0.15999989	0.0009955846	-0.00094090425	0.99974513	-1.7804349e-13	2.2202046e-15	3.947678e-19	-1.7695506e-13	0.0019910359	-0.0018816823	0.9994904	1.3336923e-07	-1.2604441e-07	1
0	0.0009654279	-0.00091231	0.9997541	0	0	0.1650002	0.0009654279	-0.00091231	0.9997541	-1.7804352e-13	2.2202436e-15	3.8765452e-19	-1.7699046e-13	0.0019307265	-0.0018244977	0.9995081	1.293229e-07	-1.2220778e-07	1
0	0.0009370409	-0.0008854006	0.99976236	0	0	0.17000006	0.0009370409	-0.0008854006	0.99976236	-1.7804353e-13	2.22028e-15	3.8081894e-19	-1.7702583e-13	0.0018739564	-0.0017706825	0.99952483	1.2551406e-07	-1.185972e-07	1
0	0.0009102637	-0.0008600226	0.9997703	0	0	0.17499986	0.0009102637	-0.0008600226	0.99977034	-1.7804353e-13	2.220314e-15	3.7424357e-19	-1.7706119e-13	0.0018204055	-0.0017199302	0.99954057	1.219212e-07	-1.1519208e-07	1
0	0.0008849785	-0.00083606417	0.9997777	0	0	0.18000017	0.0008849785	-0.00083606417	0.9997776	-1.7804356e-13	2.220346e-15	3.6791272e-19	-1.7709659e-13	0.0017698386	-0.0016720165	0.9995554	1.1852855e-07	-1.1197744e-07	1
0	0.00086105516	-0.0008133994	0.9997847	0	0	0.18499996	0.00086105516	-0.0008133994	0.9997847	-1.7804359e-13	2.2203764e-15	3.6181126e-19	-1.7713198e-13	0.0017219951	-0.0016266898	0.9995693	1.1531861e-07	-1.08936376e-07	1
