# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)	mx ()	my ()	mz ()	E_anis (J)	E_demag (J)	E_exch (J)	E_total (J)	m_zrange1_x ()	m_zrange1_y ()	m_zrange1_z ()	m_zrange0_x ()	m_zrange0_y ()	m_zrange0_z ()
0	0.0006343826	-0.0005172262	0.99973553	0	0	0.17499986	0.00063438254	-0.0005172262	0.9997355	-1.7804325e-13	1.798412e-15	1.3280075e-18	-1.7735799e-13	0.0012687594	-0.0010344477	0.99947095	5.66928e-09	-4.620149e-09	1
0	0.00057907385	-0.00054651004	0.9998641	0	0	0.18000017	0.00057907385	-0.00054651004	0.9998641	-1.7804375e-13	1.798784e-15	2.7812764e-19	-1.7739114e-13	0.0011581426	-0.0010930152	0.99972814	5.173931e-09	-4.8829962e-09	1
0	0.0005697429	-0.0005377061	0.9998668	0	0	0.18499996	0.0005697429	-0.00053770596	0.9998668	-1.7804375e-13	1.7987935e-15	2.7508163e-19	-1.7742299e-13	0.0011394806	-0.0010754073	0.99973345	5.090333e-09	-4.8041136e-09	1
0	0.0005607037	-0.00052916456	0.99986935	0	0	0.19000006	0.0005607037	-0.00052916456	0.99986935	-1.7804376e-13	1.7988024e-15	2.7210254e-19	-1.7745485e-13	0.0011214024	-0.0010583244	0.9997387	5.0093383e-09	-4.727588e-09	1
0	0.0005519393	-0.00052088295	0.99987185	0	0	0.19499981	0.0005519393	-0.00052088295	0.99987185	-1.7804376e-13	1.7988115e-15	2.6918846e-19	-1.7748669e-13	0.0011038738	-0.0010417614	0.99974376	4.9308215e-09	-4.653389e-09	1
0	0.0005352114	-0.00050507765	0.9998766	0	0	0.20499994	0.0005352114	-0.00050507765	0.9998767	-1.7804376e-13	1.798828e-15	2.6354745e-19	-1.7755038e-13	0.0010704179	-0.0010101508	0.99975336	4.780945e-09	-4.5117816e-09	1
0	0.00046476783	-0.00043853236	0.9998966	0	0	0.25499967	0.00046476783	-0.00043853236	0.9998966	-1.7804378e-13	1.7988977e-15	2.3859053e-19	-1.7786884e-13	0.00092953147	-0.0008770609	0.9997932	4.149811e-09	-3.9155768e-09	1
0	0.00041069902	-0.00038747038	0.99991167	0	0	0.30500022	0.00041069902	-0.00038747038	0.99991167	-1.7804378e-13	1.7989502e-15	2.1795863e-19	-1.7818731e-13	0.0008213944	-0.0007749373	0.9998232	3.6653969e-09	-3.4580945e-09	1
0	0.0003678949	-0.0003470555	0.9999232	0	0	0.3549996	0.00036789489	-0.0003470555	0.99992335	-1.7804376e-13	1.7989906e-15	2.0057744e-19	-1.7850578e-13	0.0007357865	-0.00069410785	0.99984664	3.281892e-09	-3.0960017e-09	1
0	0.00033316336	-0.0003142683	0.9999326	0	0	0.40499973	0.00033316336	-0.00031426828	0.9999325	-1.7804376e-13	1.799023e-15	1.857111e-19	-1.7882427e-13	0.0006663237	-0.0006285338	0.9998652	2.9707228e-09	-2.80225e-09	1
0	0.00030442153	-0.00028713918	0.9999402	0	0	0.45500082	0.00030442156	-0.00028713918	0.99994016	-1.7804376e-13	1.7990495e-15	1.7283595e-19	-1.7914277e-13	0.0006088404	-0.00057427585	0.9998803	2.71322e-09	-2.5591924e-09	1
0	0.00028023898	-0.00026431613	0.99994636	0	0	0.5050003	0.00028023898	-0.00026431613	0.99994636	-1.7804376e-13	1.7990709e-15	1.6156786e-19	-1.7946126e-13	0.00056047546	-0.00052862987	0.9998928	2.4965634e-09	-2.3547173e-09	1
0	0.00025961746	-0.00024485547	0.9999516	0	0	0.55500025	0.0002596175	-0.00024485547	0.9999516	-1.7804375e-13	1.7990889e-15	1.5161784e-19	-1.7977975e-13	0.00051923265	-0.0004897088	0.99990326	2.3118099e-09	-2.1803663e-09	1
0	0.00024181734	-0.00022805874	0.999956	0	0	0.60500026	0.00024181732	-0.00022805874	0.99995613	-1.7804375e-13	1.7991045e-15	1.4276377e-19	-1.8009825e-13	0.00048363252	-0.0004561155	0.99991214	2.152336e-09	-2.029882e-09	1
0	0.00022630284	-0.00021341955	0.99995995	0	0	0.6549993	0.00022630286	-0.00021341955	0.99995995	-1.7804374e-13	1.7991177e-15	1.3483172e-19	-1.8041673e-13	0.00045260368	-0.0004268372	0.9999198	2.0133408e-09	-1.8987287e-09	1
0	0.00021265795	-0.00020054521	0.9999632	0	0	0.70500124	0.00021265795	-0.0002005452	0.9999632	-1.7804371e-13	1.799129e-15	1.2768343e-19	-1.807352e-13	0.000425314	-0.00040108862	0.9999263	1.8911002e-09	-1.7833878e-09	1
0	0.00020056253	-0.0001891334	0.999966	0	0	0.7549992	0.00020056251	-0.0001891334	0.999966	-1.7804371e-13	1.7991388e-15	1.2120736e-19	-1.8105371e-13	0.00040112322	-0.00037826507	0.99993205	1.7827366e-09	-1.6811496e-09	1
0	0.0001897696	-0.00017895087	0.9999685	0	0	0.80500025	0.0001897696	-0.00017895087	0.99996865	-1.7804368e-13	1.7991475e-15	1.1531266e-19	-1.8137218e-13	0.00037953752	-0.00035790013	0.9999372	1.6860414e-09	-1.5899275e-09	1
0	0.00018007858	-0.0001698082	0.99997085	0	0	0.85500133	0.00018007858	-0.0001698082	0.99997085	-1.7804367e-13	1.7991552e-15	1.0992419e-19	-1.8169067e-13	0.00036015557	-0.00033961493	0.9999416	1.5992233e-09	-1.5080184e-09	1
0	0.0001713276	-0.0001615528	0.9999729	0	0	0.9049992	0.0001713276	-0.0001615528	0.9999728	-1.7804367e-13	1.7991621e-15	1.0497952e-19	-1.8200918e-13	0.00034265366	-0.00032310415	0.99994564	1.5208259e-09	-1.4340624e-09	1
0	0.00016338915	-0.00015406396	0.9999746	0	0	0.95500135	0.00016338914	-0.00015406396	0.9999746	-1.7804366e-13	1.799168e-15	1.0042614e-19	-1.8232768e-13	0.00032677688	-0.00030812656	0.99994916	1.4497096e-09	-1.3669714e-09	1
