# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)	mx ()	my ()	mz ()	E_anis (J)	E_demag (J)	E_exch (J)	E_total (J)	m_zrange1_x ()	m_zrange1_y ()	m_zrange1_z ()	m_zrange0_x ()	m_zrange0_y ()	m_zrange0_z ()
0	-0.00025982544	0.00024505184	4.8419603e-05	0	0	-0.55500025	-0.00025982547	0.00024505184	4.8419603e-05	-1.7804375e-13	1.7976923e-15	3.2971446e-18	-1.7624259e-13	-0.00051964854	0.00049010146	-0.99990314	-2.3370181e-09	2.2041435e-09	1
0	-0.0002419981	0.00022822939	4.3969514e-05	0	0	-0.60500026	-0.00024199809	0.00022822939	4.3969514e-05	-1.7804375e-13	1.7977078e-15	3.288307e-18	-1.7624258e-13	-0.00048399405	0.0004564567	-0.9999121	-2.1776603e-09	2.0537665e-09	1
0	-0.00022645971	0.00021356774	4.0153285e-05	0	0	-0.6549993	-0.00022645971	0.00021356772	4.015329e-05	-1.7804374e-13	1.797721e-15	3.2803899e-18	-1.7624257e-13	-0.0004529174	0.00042713352	-0.99991965	-2.0387612e-09	1.9227042e-09	1
0	-0.00021279734	0.00020067679	3.685176e-05	0	0	-0.70500124	-0.00021279734	0.00020067679	3.685176e-05	-1.7804371e-13	1.7977326e-15	3.2732548e-18	-1.7624254e-13	-0.00042559276	0.00040135175	-0.99992627	-1.9166353e-09	1.8074724e-09	1
0	-0.00020068738	0.00018925124	3.3970457e-05	0	0	-0.7549992	-0.00020068738	0.00018925124	3.397046e-05	-1.7804371e-13	1.7977425e-15	3.2667896e-18	-1.7624254e-13	-0.00040137293	0.00037850076	-0.99993205	-1.8083858e-09	1.7053409e-09	1
0	-0.0001898809	0.0001790559	3.144033e-05	0	0	-0.80500025	-0.0001898809	0.0001790559	3.144033e-05	-1.7804368e-13	1.797751e-15	3.260905e-18	-1.7624251e-13	-0.00037976008	0.00035811018	-0.9999372	-1.7117898e-09	1.6142059e-09	1
0	-0.00018017914	0.0001699031	2.9203498e-05	0	0	-0.85500133	-0.00018017914	0.00016990311	2.9203498e-05	-1.7804367e-13	1.7977588e-15	3.2555252e-18	-1.7624248e-13	-0.00036035661	0.00033980465	-0.9999416	-1.6250679e-09	1.5323903e-09	1
0	-0.00017142393	0.00016164342	2.7212805e-05	0	0	-0.9049992	-0.00017142393	0.00016164342	2.7212809e-05	-1.7804367e-13	1.7977656e-15	3.2505888e-18	-1.7624248e-13	-0.00034284627	0.0003232854	-0.99994564	-1.5468075e-09	1.4585596e-09	1
0	-0.00016347202	0.00015414217	2.5433772e-05	0	0	-0.95500135	-0.00016347202	0.00015414217	2.543377e-05	-1.7804366e-13	1.797772e-15	3.2460424e-18	-1.7624247e-13	-0.0003269426	0.0003082829	-0.99994916	-1.475727e-09	1.3915059e-09	1
0	-0.00015692408	0.0001479653	2.3985933e-05	0	0	-1	-0.00015692408	0.0001479653	2.3985933e-05	-1.7804366e-13	1.7977768e-15	3.242248e-18	-1.7624248e-13	-0.00031384674	0.00029592926	-0.9999521	-1.4171976e-09	1.336295e-09	1
0	-0.0001642302	0.00015485685	2.5601867e-05	0	0	-0.94999886	-0.0001642302	0.00015485685	2.5601868e-05	-1.7804366e-13	1.7977713e-15	3.2464804e-18	-1.7624247e-13	-0.0003284589	0.0003097123	-0.9999488	-1.4825035e-09	1.3978975e-09	1
0	-0.00017225335	0.00016242552	2.7402155e-05	0	0	-0.900001	-0.00017225335	0.00016242552	2.7402157e-05	-1.7804367e-13	1.7977652e-15	3.2510638e-18	-1.7624248e-13	-0.0003445051	0.00032484953	-0.99994516	-1.5542216e-09	1.4655493e-09	1
0	-0.00018109947	0.00017077084	2.9414708e-05	0	0	-0.849999	-0.00018109947	0.00017077084	2.9414708e-05	-1.7804367e-13	1.7977584e-15	3.2560416e-18	-1.7624248e-13	-0.00036219732	0.00034154017	-0.9999412	-1.6332923e-09	1.5401466e-09	1
0	-0.00019090364	0.00018002024	3.167873e-05	0	0	-0.8000007	-0.00019090362	0.00018002024	3.167873e-05	-1.7804368e-13	1.7977501e-15	3.2614687e-18	-1.7624251e-13	-0.00038180556	0.00036003883	-0.99993664	-1.720929e-09	1.6228243e-09	1
0	-0.00020182985	0.00019032854	3.4242858e-05	0	0	-0.75	-0.00020182985	0.00019032856	3.4242858e-05	-1.7804371e-13	1.7977415e-15	3.267408e-18	-1.7624254e-13	-0.00040365788	0.00038065534	-0.9999315	-1.8185969e-09	1.7149692e-09	1
0	-0.0002140796	0.00020188613	3.7161444e-05	0	0	-0.69999945	-0.0002140796	0.00020188613	3.7161444e-05	-1.7804371e-13	1.7977313e-15	3.2739356e-18	-1.7624254e-13	-0.00042815728	0.00040377048	-0.99992573	-1.9280941e-09	1.818282e-09	1
0	-0.00022791525	0.00021494043	4.0508883e-05	0	0	-0.6500008	-0.00022791528	0.00021494043	4.050888e-05	-1.7804374e-13	1.79772e-15	3.2811436e-18	-1.7624257e-13	-0.0004558285	0.00042987894	-0.99991894	-2.051772e-09	1.9349722e-09	1
0	-0.00024365993	0.00022979677	4.4382316e-05	0	0	-0.59999925	-0.00024365993	0.00022979677	4.438232e-05	-1.7804375e-13	1.7977065e-15	3.2891462e-18	-1.7624258e-13	-0.00048731774	0.0004595915	-0.9999113	-2.1925124e-09	2.0677762e-09	1
0	-0.0002617372	0.00024685534	4.890577e-05	0	0	-0.5499998	-0.0002617372	0.00024685534	4.890577e-05	-1.7804375e-13	1.797691e-15	3.298084e-18	-1.7624259e-13	-0.0005234721	0.0004937085	-0.99990225	-2.3541076e-09	2.2202646e-09	1
0	-0.0002827145	0.0002666517	5.4242046e-05	0	0	-0.5	-0.0002827145	0.0002666517	5.4242046e-05	-1.7804376e-13	1.7976724e-15	3.3081347e-18	-1.762426e-13	-0.0005654264	0.000533301	-0.99989146	-2.5416267e-09	2.3972286e-09	1
0	-0.00030734402	0.00028989677	6.0618644e-05	0	0	-0.4500005	-0.00030734402	0.00028989674	6.061865e-05	-1.7804376e-13	1.7976504e-15	3.3195252e-18	-1.7624262e-13	-0.0006146853	0.0005797909	-0.99987876	-2.7617895e-09	2.6050153e-09	1
0	-0.00033666956	0.00031757675	6.83473e-05	0	0	-0.40000036	-0.00033666956	0.00031757675	6.83473e-05	-1.7804376e-13	1.7976235e-15	3.3325515e-18	-1.7624263e-13	-0.0006733361	0.00063515065	-0.9998633	-3.0239349e-09	2.8524552e-09	1
0	-0.00037218325	0.00035110253	7.787329e-05	0	0	-0.34999973	-0.00037218325	0.00035110253	7.787329e-05	-1.7804376e-13	1.7975903e-15	3.3476082e-18	-1.7624265e-13	-0.0007443632	0.0007022018	-0.99984425	-3.3414018e-09	3.1521559e-09	1
0	-0.00041604784	0.0003925177	8.9863664e-05	0	0	-0.29999962	-0.00041604784	0.0003925177	8.9863664e-05	-1.7804376e-13	1.7975488e-15	3.365233e-18	-1.7624267e-13	-0.0008320919	0.0007850318	-0.9998203	-3.733517e-09	3.5223722e-09	1
0	-0.00047163112	0.0004450094	0.00010534338	0	0	-0.25	-0.00047163112	0.0004450094	0.000105343366	-1.7804376e-13	1.797495e-15	3.3861865e-18	-1.7624271e-13	-0.00094325806	0.00089001475	-0.9997893	-4.230387e-09	3.99161e-09	1
0	-0.00055284874	0.00052173587	0.00012841179	0	0	-0.19499981	-0.00055284874	0.00052173587	0.00012841179	-1.7804376e-13	1.7974143e-15	3.4144223e-18	-1.7624277e-13	-0.0011056925	0.001043467	-0.99974316	-4.956417e-09	4.677494e-09	1
0	-0.0005616436	0.00053004717	0.0001309358	0	0	-0.19000006	-0.00056164357	0.00053004717	0.0001309358	-1.7804375e-13	1.7974054e-15	3.4173277e-18	-1.7624277e-13	-0.0011232824	0.0010600896	-0.99973816	-5.0350355e-09	4.7517927e-09	1
0	-0.00057071756	0.0005386217	0.00013354461	0	0	-0.18499996	-0.00057071756	0.0005386216	0.00013354461	-1.7804375e-13	1.7973963e-15	3.4202977e-18	-1.7624277e-13	-0.0011414299	0.0010772385	-0.9997329	-5.11615e-09	4.82844e-09	1
0	-0.00058008934	0.00054747815	0.00013624523	0	0	-0.18000017	-0.00058008934	0.00054747815	0.00013624523	-1.7804375e-13	1.7973868e-15	3.4233356e-18	-1.7624278e-13	-0.0011601736	0.0010949513	-0.9997275	-5.1999236e-09	4.9076108e-09	1
0	-0.00058977527	0.00055663165	0.00013904172	0	0	-0.17499986	-0.00058977527	0.00055663165	0.00013904172	-1.7804375e-13	1.7973768e-15	3.426443e-18	-1.762428e-13	-0.0011795453	0.0011132583	-0.99972194	-5.286515e-09	4.989438e-09	1
0	-0.00059978885	0.00056609575	0.0001419388	0	0	-0.17000006	-0.00059978885	0.00056609575	0.00014193878	-1.7804375e-13	1.7973669e-15	3.429623e-18	-1.762428e-13	-0.0011995722	0.0011321865	-0.99971616	-5.3760285e-09	5.0740425e-09	1
0	-0.00061014295	0.0005758826	0.00014493887	0	0	-0.1650002	-0.00061014295	0.0005758826	0.00014493887	-1.7804375e-13	1.7973565e-15	3.4328787e-18	-1.7624281e-13	-0.0012202805	0.00115176	-0.9997101	-5.46859e-09	5.161529e-09	1
0	-0.0006208698	0.0005860214	0.0001480528	0	0	-0.15999989	-0.0006208698	0.0005860214	0.00014805282	-1.7804374e-13	1.7973455e-15	3.4362123e-18	-1.762428e-13	-0.001241734	0.0011720376	-0.9997039	-5.564475e-09	5.25216e-09	1
0	-0.0006319728	0.00059651723	0.00015128347	0	0	-0.15500008	-0.00063197286	0.00059651723	0.00015128346	-1.7804372e-13	1.7973342e-15	3.4396277e-18	-1.7624281e-13	-0.0012639399	0.0011930292	-0.99969745	-5.6637255e-09	5.3459877e-09	1
0	-0.00064348365	0.0006073985	0.0001546367	0	0	-0.14999981	-0.00064348365	0.0006073985	0.0001546367	-1.7804374e-13	1.7973226e-15	3.443127e-18	-1.7624282e-13	-0.0012869616	0.0012147917	-0.9996908	-5.7666223e-09	5.443261e-09	1
0	-0.0006554205	0.0006186833	0.0001581188	0	0	-0.14500023	-0.0006554205	0.0006186833	0.00015811878	-1.7804371e-13	1.79731e-15	3.4467142e-18	-1.7624281e-13	-0.0013108349	0.001237361	-0.99968374	-5.8733307e-09	5.544136e-09	1
0	-0.0006678155	0.0006304014	0.00016174196	0	0	-0.14000009	-0.00066781556	0.0006304014	0.00016174196	-1.7804371e-13	1.7972974e-15	3.450393e-18	-1.7624281e-13	-0.0013356251	0.0012607973	-0.9996766	-5.984138e-09	5.648892e-09	1
0	-0.00068067265	0.00064255873	0.00016550861	0	0	-0.13500017	-0.00068067265	0.00064255873	0.00016550861	-1.7804368e-13	1.7972845e-15	3.4541677e-18	-1.762428e-13	-0.0013613394	0.0012851115	-0.99966896	-6.09907e-09	5.757566e-09	1
0	-0.00069402566	0.0006551852	0.00016943162	0	0	-0.13000007	-0.00069402566	0.0006551852	0.00016943163	-1.7804368e-13	1.7972707e-15	3.4580412e-18	-1.7624281e-13	-0.0013880451	0.0013103645	-0.9996611	-6.2184347e-09	5.8704384e-09	1
0	-0.0007079474	0.0006683497	0.00017351864	0	0	-0.125	-0.0007079474	0.0006683497	0.00017351862	-1.7804368e-13	1.7972563e-15	3.462019e-18	-1.7624282e-13	-0.0014158885	0.0013366934	-0.99965286	-6.3428893e-09	5.9881238e-09	1
0	-0.0007224278	0.00068204483	0.00017778164	0	0	-0.11999989	-0.0007224278	0.00068204483	0.00017778164	-1.7804367e-13	1.7972413e-15	3.466105e-18	-1.7624282e-13	-0.0014448492	0.0013640835	-0.9996445	-6.4723333e-09	6.1105494e-09	1
0	-0.0007374664	0.00069626933	0.00018222722	0	0	-0.11499984	-0.0007374664	0.00069626933	0.00018222722	-1.7804366e-13	1.797226e-15	3.470304e-18	-1.7624282e-13	-0.0014749262	0.0013925325	-0.9996355	-6.6067636e-09	6.2377046e-09	1
0	-0.00075320905	0.0007111588	0.00018687376	0	0	-0.10999988	-0.00075320905	0.0007111588	0.00018687376	-1.7804366e-13	1.7972097e-15	3.4746222e-18	-1.7624284e-13	-0.0015064115	0.0014223113	-0.99962616	-6.747496e-09	6.3708065e-09	1
0	-0.00076961034	0.00072667387	0.00019172815	0	0	-0.10499983	-0.00076961034	0.00072667387	0.00019172815	-1.7804366e-13	1.7971924e-15	3.4790633e-18	-1.7624285e-13	-0.0015392138	0.0014533412	-0.9996165	-6.894111e-09	6.509503e-09	1
0	-0.0007867391	0.00074287865	0.00019680576	0	0	-0.10000009	-0.0007867391	0.00074287876	0.00019680576	-1.7804364e-13	1.7971746e-15	3.4836356e-18	-1.7624285e-13	-0.0015734712	0.0014857507	-0.9996064	-7.0472352e-09	6.6543633e-09	1
0	-0.00080464716	0.0007598227	0.00020212527	0	0	-0.09500003	-0.00080464716	0.0007598227	0.00020212527	-1.7804364e-13	1.7971562e-15	3.488343e-18	-1.7624286e-13	-0.0016092872	0.0015196387	-0.9995957	-7.2073183e-09	6.8058297e-09	1
0	-0.00082338764	0.0007775565	0.00020770187	0	0	-0.090000086	-0.00082338764	0.0007775565	0.00020770186	-1.7804362e-13	1.7971367e-15	3.493194e-18	-1.7624288e-13	-0.001646768	0.001555106	-0.9995846	-7.374843e-09	6.9643624e-09	1
0	-0.0008430197	0.00079613563	0.00021355264	0	0	-0.08500003	-0.0008430198	0.00079613563	0.00021355262	-1.7804359e-13	1.797116e-15	3.4981948e-18	-1.7624286e-13	-0.0016860319	0.0015922643	-0.9995729	-7.550343e-09	7.130447e-09	1
0	-0.0008636166	0.00081562944	0.0002197012	0	0	-0.079999946	-0.00086361653	0.00081562944	0.0002197012	-1.7804357e-13	1.7970945e-15	3.503354e-18	-1.7624285e-13	-0.0017272254	0.0016312515	-0.9995606	-7.734462e-09	7.3047057e-09	1
0	-0.00088523433	0.0008360933	0.00022616563	0	0	-0.074999906	-0.00088523433	0.0008360934	0.00022616563	-1.7804356e-13	1.7970719e-15	3.5086797e-18	-1.7624288e-13	-0.0017704609	0.0016721791	-0.99954766	-7.927707e-09	7.487642e-09	1
0	-0.00090796757	0.00085761526	0.0002329711	0	0	-0.070000045	-0.00090796757	0.0008576152	0.0002329711	-1.7804353e-13	1.797048e-15	3.514181e-18	-1.7624288e-13	-0.0018159271	0.0017152228	-0.999534	-8.130931e-09	7.680033e-09	1
0	-0.00093189185	0.0008802678	0.00024014592	0	0	-0.065000035	-0.00093189185	0.0008802678	0.00024014592	-1.7804353e-13	1.7970225e-15	3.5198665e-18	-1.7624289e-13	-0.0018637753	0.0017605277	-0.9995197	-8.344791e-09	7.88253e-09	1
0	-0.0009570626	0.00090410537	0.0002477196	0	0	-0.059999947	-0.0009570626	0.00090410537	0.00024771958	-1.7804352e-13	1.796996e-15	3.5257486e-18	-1.762429e-13	-0.0019141167	0.0018082025	-0.99950457	-8.569801e-09	8.095625e-09	1
0	-0.0009837332	0.0009293641	0.00025573018	0	0	-0.05499994	-0.0009837331	0.0009293641	0.00025573018	-1.7804349e-13	1.7969677e-15	3.531837e-18	-1.7624289e-13	-0.0019674576	0.0018587199	-0.99948853	-8.808218e-09	8.32142e-09	1
0	-0.0010118303	0.00095598114	0.00026420626	0	0	-0.050000045	-0.0010118303	0.00095598114	0.0002642063	-1.7804345e-13	1.7969378e-15	3.538145e-18	-1.7624289e-13	-0.0020236515	0.0019119538	-0.9994716	-9.0593835e-09	8.559356e-09	1
0	-0.0010416657	0.000984248	0.0002731986	0	0	-0.045000043	-0.0010416657	0.000984248	0.0002731986	-1.7804344e-13	1.7969063e-15	3.544686e-18	-1.762429e-13	-0.002083322	0.0019684872	-0.9994536	-9.326101e-09	8.812044e-09	1
0	-0.0010732807	0.0010142063	0.00028274627	0	0	-0.039999973	-0.0010732806	0.0010142064	0.00028274624	-1.7804341e-13	1.7968724e-15	3.5514747e-18	-1.7624292e-13	-0.0021465519	0.0020284038	-0.99943453	-9.608711e-09	9.079856e-09	1
0	-0.0011068576	0.0010460307	0.00029290427	0	0	-0.035000023	-0.0011068576	0.0010460307	0.0002929042	-1.780434e-13	1.7968368e-15	3.558526e-18	-1.7624293e-13	-0.002213705	0.002092052	-0.99941415	-9.90887e-09	9.364344e-09	1
0	-0.0011426043	0.0010799182	0.00030373156	0	0	-0.029999973	-0.0011426042	0.0010799182	0.00030373156	-1.7804334e-13	1.7967987e-15	3.565859e-18	-1.7624293e-13	-0.002285198	0.002159827	-0.9993925	-1.02284154e-08	9.667277e-09	1
0	-0.0011807183	0.0011160586	0.0003152967	0	0	-0.025000023	-0.0011807183	0.0011160586	0.0003152967	-1.780433e-13	1.796758e-15	3.573492e-18	-1.7624293e-13	-0.002361426	0.0022321069	-0.9993694	-1.0569135e-08	9.990346e-09	1
0	-0.0012214921	0.0011547287	0.00032767348	0	0	-0.019999987	-0.0012214921	0.0011547287	0.00032767345	-1.7804329e-13	1.7967144e-15	3.581446e-18	-1.7624296e-13	-0.0024429734	0.002309447	-0.9993446	-1.0933618e-08	1.0336033e-08	1
0	-0.0012651621	0.0011961561	0.00034094835	0	0	-0.014999987	-0.0012651621	0.0011961561	0.00034094838	-1.7804322e-13	1.7966676e-15	3.5897447e-18	-1.7624293e-13	-0.0025303129	0.0023923013	-0.999318	-1.1323999e-08	1.0706371e-08	1
0	-0.001312049	0.0012406475	0.00035522113	0	0	-0.009999993	-0.0013120489	0.0012406475	0.00035522116	-1.780432e-13	1.7966172e-15	3.5984143e-18	-1.7624296e-13	-0.0026240863	0.0024812839	-0.9992895	-1.1743138e-08	1.1104089e-08	1
0	-0.0013625403	0.0012885724	0.00037060666	0	0	-0.0049999966	-0.0013625403	0.0012885724	0.00037060666	-1.7804317e-13	1.7965632e-15	3.6074835e-18	-1.7624299e-13	-0.0027250685	0.0025771335	-0.9992588	-1.2194496e-08	1.15325065e-08	1
0	-0.0014170989	0.0013403725	0.0003872417	0	0	9.887924e-17	-0.0014170989	0.0013403725	0.0003872417	-1.780431e-13	1.7965044e-15	3.6169837e-18	-1.7624297e-13	-0.002834185	0.002680733	-0.99922544	-1.2682212e-08	1.1995569e-08	1
0	-0.0014759877	0.0013962935	0.00040526327	0	0	0.0049999966	-0.0014759876	0.0013962935	0.00040526327	-1.7804307e-13	1.7964408e-15	3.626952e-18	-1.7624301e-13	-0.0029519624	0.0027925745	-0.9991895	-1.3208629e-08	1.2495461e-08	1
0	-0.0015404125	0.0014575097	0.00042489945	0	0	0.009999993	-0.0015404125	0.0014575098	0.00042489945	-1.7804298e-13	1.7963714e-15	3.637428e-18	-1.76243e-13	-0.0030808116	0.0029150066	-0.9991502	-1.3784549e-08	1.3042696e-08	1
0	-0.0016104836	0.0015241058	0.00044632063	0	0	0.014999987	-0.0016104835	0.0015241059	0.00044632063	-1.7804294e-13	1.7962956e-15	3.6484575e-18	-1.7624304e-13	-0.003220953	0.003048198	-0.99910736	-1.4410935e-08	1.3638022e-08	1
0	-0.0016872468	0.0015970924	0.0004697965	0	0	0.019999987	-0.0016872468	0.0015970925	0.0004697965	-1.7804284e-13	1.7962128e-15	3.660094e-18	-1.7624303e-13	-0.0033744785	0.0031941705	-0.99906045	-1.5097143e-08	1.4290476e-08	1
0	-0.001771712	0.0016774366	0.0004956408	0	0	0.025000023	-0.001771712	0.0016774368	0.0004956408	-1.7804275e-13	1.7961215e-15	3.6723957e-18	-1.7624303e-13	-0.0035434081	0.0033548586	-0.9990088	-1.5852208e-08	1.5008702e-08	1
0	-0.0018648678	0.001766075	0.0005242016	0	0	0.029999973	-0.0018648678	0.001766075	0.00052420155	-1.7804265e-13	1.7960207e-15	3.6854317e-18	-1.7624307e-13	-0.003729719	0.0035321345	-0.9989516	-1.6684949e-08	1.5801074e-08	1
0	-0.0019687945	0.0018650369	0.0005559841	0	0	0.035000023	-0.0019687947	0.0018650368	0.0005559841	-1.7804254e-13	1.795908e-15	3.6992803e-18	-1.7624307e-13	-0.0039375713	0.003730057	-0.998888	-1.761399e-08	1.6685727e-08	1
0	-0.0020847837	0.0019755133	0.0005915119	0	0	0.039999973	-0.0020847837	0.0019755133	0.0005915119	-1.7804244e-13	1.7957823e-15	3.7140372e-18	-1.7624308e-13	-0.0041695493	0.003951009	-0.99881697	-1.8650852e-08	1.7673317e-08	1
0	-0.0022151752	0.0020997892	0.00063147687	0	0	0.045000043	-0.0022151754	0.002099789	0.0006314768	-1.7804229e-13	1.795641e-15	3.7298058e-18	-1.7624311e-13	-0.004430331	0.00419956	-0.99873704	-1.9816468e-08	1.8784263e-08	1
0	-0.0023633328	0.0022411009	0.0006768125	0	0	0.050000045	-0.002363333	0.0022411009	0.0006768125	-1.7804215e-13	1.7954805e-15	3.7467183e-18	-1.7624313e-13	-0.0047266446	0.0044821817	-0.9986464	-2.1140895e-08	2.00475e-08	1
0	-0.0025317152	0.002401753	0.00072855985	0	0	0.05499994	-0.0025317152	0.002401753	0.00072855985	-1.7804195e-13	1.7952971e-15	3.7649283e-18	-1.7624315e-13	-0.005063408	0.0048034843	-0.9985429	-2.2646113e-08	2.1483611e-08	1
0	-0.002727124	0.0025883792	0.0007883756	0	0	0.059999947	-0.002727124	0.0025883794	0.00078837574	-1.7804174e-13	1.7950852e-15	3.784626e-18	-1.7624318e-13	-0.005454223	0.005176736	-0.9984233	-2.4392929e-08	2.3151935e-08	1
0	-0.0029550195	0.002806192	0.0008581698	0	0	0.065000035	-0.0029550195	0.002806192	0.00085816975	-1.7804149e-13	1.7948376e-15	3.806039e-18	-1.7624319e-13	-0.005910013	0.0056123594	-0.9982836	-2.6430168e-08	2.5099045e-08	1
0	-0.0032247608	0.0030641812	0.00094073196	0	0	0.070000045	-0.0032247608	0.0030641812	0.00094073196	-1.7804119e-13	1.794545e-15	3.8294682e-18	-1.7624323e-13	-0.0064494926	0.0061283354	-0.9981185	-2.8841463e-08	2.7405303e-08	1
0	-0.0035495202	0.0033750546	0.001039975	0	0	0.074999906	-0.00354952	0.0033750548	0.0010399751	-1.7804082e-13	1.794193e-15	3.855278e-18	-1.7624327e-13	-0.007099008	0.00675008	-0.99792004	-3.1744598e-08	3.018432e-08	1
0	-0.0039476976	0.003756573	0.0011615306	0	0	0.079999946	-0.0039476976	0.003756573	0.0011615306	-1.7804034e-13	1.7937623e-15	3.8839575e-18	-1.7624328e-13	-0.00789536	0.007513113	-0.9976769	-3.5304037e-08	3.3594855e-08	1
0	-0.004447915	0.0042363447	0.0013140182	0	0	0.08500003	-0.0044479156	0.0042363447	0.0013140182	-1.7803977e-13	1.793221e-15	3.9161584e-18	-1.7624335e-13	-0.00889579	0.008472651	-0.9973719	-3.977567e-08	3.7883716e-08	1
0	-0.005096463	0.0048586195	0.001511366	0	0	0.090000086	-0.005096463	0.0048586186	0.001511366	-1.7803898e-13	1.792521e-15	3.9528265e-18	-1.7624337e-13	-0.01019288	0.009717194	-0.9969773	-4.5573273e-08	4.3446477e-08	1
0	-0.005969316	0.005696537	0.0017770039	0	0	0.09500003	-0.005969316	0.005696537	0.0017770039	-1.7803794e-13	1.7915787e-15	3.9952906e-18	-1.7624343e-13	-0.011938579	0.011393023	-0.996446	-5.3376027e-08	5.093694e-08	1
0	-0.007216196	0.0068930835	0.0021561796	0	0	0.10000009	-0.0072161965	0.006893083	0.0021561799	-1.780364e-13	1.7902342e-15	4.0457577e-18	-1.7624349e-13	-0.01443233	0.013786104	-0.99568766	-6.4522354e-08	6.1633344e-08	1
0	-0.009162305	0.008756712	0.0027479923	0	0	0.10499983	-0.009162305	0.008756712	0.0027479923	-1.7803398e-13	1.7881384e-15	4.108081e-18	-1.7624357e-13	-0.018324528	0.017513346	-0.99450403	-8.191938e-08	7.82931e-08	1
0	-0.012823687	0.0122343805	0.0038525132	0	0	0.10999988	-0.012823686	0.0122343805	0.0038525132	-1.7802941e-13	1.7842385e-15	4.1910425e-18	-1.7624368e-13	-0.025647262	0.024468651	-0.992295	-1.14650284e-07	1.0938169e-07	1
0	-0.02130942	0.020012321	0.0067227893	0	0	0.11499984	-0.02130942	0.020012321	0.006722789	-1.7801745e-13	1.7742208e-15	4.326996e-18	-1.7624383e-13	-0.04261865	0.04002447	-0.98655444	-1.905063e-07	1.7891062e-07	1
0	-0.02324492	0.021779781	0.007718068	0	0	0.11999989	-0.02324492	0.021779781	0.007718068	-1.7801337e-13	1.7707894e-15	4.4031407e-18	-1.7624408e-13	-0.046489634	0.043559372	-0.9845638	-2.0779137e-07	1.946947e-07	1
0	-0.023686562	0.022186467	0.007969163	0	0	0.125	-0.023686562	0.022186467	0.007969163	-1.7801236e-13	1.7699265e-15	4.426156e-18	-1.7624433e-13	-0.04737291	0.04437273	-0.98406166	-2.1172058e-07	1.9831256e-07	1
0	-0.024229165	0.022689067	0.008295245	0	0	0.13000007	-0.024229165	0.022689067	0.008295245	-1.7801102e-13	1.7688078e-15	4.4572375e-18	-1.7624461e-13	-0.04845811	0.04537793	-0.9834095	-2.1655144e-07	2.0278709e-07	1
0	-0.024973646	0.023380578	0.008759685	0	0	0.13500017	-0.02497365	0.023380576	0.008759685	-1.7800912e-13	1.7672174e-15	4.5005e-18	-1.7624494e-13	-0.049947076	0.04676094	-0.98248065	-2.2318562e-07	2.0894907e-07	1
0	-0.025834205	0.024181064	0.009315253	0	0	0.14000009	-0.025834205	0.024181064	0.009315253	-1.7800689e-13	1.7653206e-15	4.5504926e-18	-1.7624533e-13	-0.05166817	0.04836191	-0.98136944	-2.3085585e-07	2.160838e-07	1
0	-0.026956493	0.025225831	0.010066498	0	0	0.14500023	-0.026956493	0.02522583	0.010066498	-1.7800382e-13	1.762765e-15	4.615207e-18	-1.7624575e-13	-0.053912748	0.050451435	-0.97986704	-2.408634e-07	2.2539999e-07	1
0	-0.028042333	0.026237203	0.010821937	0	0	0.14999981	-0.028042335	0.026237203	0.010821936	-1.7800076e-13	1.7602066e-15	4.6780856e-18	-1.7624622e-13	-0.05608442	0.052474175	-0.97835606	-2.505435e-07	2.3441616e-07	1
0	-0.029474523	0.027571687	0.011861108	0	0	0.15500008	-0.029474521	0.027571687	0.011861108	-1.779966e-13	1.7567058e-15	4.7613864e-18	-1.7624683e-13	-0.058948785	0.05514313	-0.9762778	-2.6331608e-07	2.4631728e-07	1
0	-0.03164735	0.02959621	0.013526516	0	0	0.15999989	-0.03164735	0.029596208	0.013526516	-1.7798992e-13	1.7511422e-15	4.88693e-18	-1.7624767e-13	-0.063294426	0.059192155	-0.97294694	-2.8270227e-07	2.6438022e-07	1
0	-0.033350304	0.031183159	0.014910476	0	0	0.1650002	-0.033350304	0.031183159	0.014910476	-1.7798442e-13	1.7465637e-15	4.9868817e-18	-1.7624853e-13	-0.06670031	0.06236604	-0.9701791	-2.9788825e-07	2.7853167e-07	1
0	-0.03670184	0.034307104	0.01784154	0	0	0.17000006	-0.036701836	0.034307104	0.01784154	-1.779729e-13	1.737007e-15	5.186749e-18	-1.7625003e-13	-0.07340335	0.0686139	-0.9643169	-3.2779514e-07	3.0640766e-07	1
0	0.00062825147	-0.0005153777	0.99973476	0	0	0.17499986	0.0006282515	-0.0005153777	0.99973476	-1.7804325e-13	1.7984102e-15	1.3287427e-18	-1.7735799e-13	0.0012564973	-0.0010307507	0.9994694	5.6145724e-09	-4.603676e-09	1
0	0.00057907356	-0.0005465088	0.9998641	0	0	0.18000017	0.0005790737	-0.0005465088	0.9998641	-1.7804375e-13	1.798784e-15	2.7812762e-19	-1.7739114e-13	0.001158142	-0.0010930127	0.99972814	5.173927e-09	-4.8829856e-09	1
0	0.0005697401	-0.00053770415	0.9998668	0	0	0.18499996	0.0005697401	-0.0005377041	0.9998668	-1.7804375e-13	1.7987935e-15	2.750818e-19	-1.7742299e-13	0.001139475	-0.0010754035	0.99973345	5.0903055e-09	-4.8040985e-09	1
